speed,date,dates,year,month,day,hour,min
52.81,2022-07-16T12:00:00Z,2022-07-16T11:59:00Z,2022,7,16,11,59
55.3,2022-07-16T12:05:00Z,2022-07-16T12:04:00Z,2022,7,16,12,4
55.3,2022-07-16T12:10:00Z,2022-07-16T12:09:00Z,2022,7,16,12,9
53.43,2022-07-16T12:15:00Z,2022-07-16T12:14:00Z,2022,7,16,12,14
50.95,2022-07-16T12:20:00Z,2022-07-16T12:18:00Z,2022,7,16,12,18
43.49,2022-07-16T12:25:00Z,2022-07-16T12:24:00Z,2022,7,16,12,24
45.98,2022-07-16T12:30:00Z,2022-07-16T12:28:00Z,2022,7,16,12,28
47.22,2022-07-16T12:35:00Z,2022-07-16T12:34:00Z,2022,7,16,12,34
50.33,2022-07-16T12:40:00Z,2022-07-16T12:39:00Z,2022,7,16,12,39
52.81,2022-07-16T12:45:00Z,2022-07-16T12:44:00Z,2022,7,16,12,44
55.3,2022-07-16T12:50:00Z,2022-07-16T12:49:00Z,2022,7,16,12,49
54.05,2022-07-16T12:55:00Z,2022-07-16T12:54:00Z,2022,7,16,12,54
54.05,2022-07-16T13:00:00Z,2022-07-16T12:59:00Z,2022,7,16,12,59
54.05,2022-07-16T13:05:00Z,2022-07-16T13:04:00Z,2022,7,16,13,4
53.43,2022-07-16T13:10:00Z,2022-07-16T13:09:00Z,2022,7,16,13,9
52.19,2022-07-16T13:15:00Z,2022-07-16T13:14:00Z,2022,7,16,13,14
53.43,2022-07-16T13:20:00Z,2022-07-16T13:19:00Z,2022,7,16,13,19
52.19,2022-07-16T13:25:00Z,2022-07-16T13:24:00Z,2022,7,16,13,24
49.7,2022-07-16T13:30:00Z,2022-07-16T13:29:00Z,2022,7,16,13,29
51.57,2022-07-16T13:35:00Z,2022-07-16T13:34:00Z,2022,7,16,13,34
55.92,2022-07-16T13:40:00Z,2022-07-16T13:39:00Z,2022,7,16,13,39
55.92,2022-07-16T13:45:00Z,2022-07-16T13:44:00Z,2022,7,16,13,44
55.3,2022-07-16T13:50:00Z,2022-07-16T13:49:00Z,2022,7,16,13,49
55.92,2022-07-16T13:55:00Z,2022-07-16T13:54:00Z,2022,7,16,13,54
54.68,2022-07-16T14:00:00Z,2022-07-16T13:59:00Z,2022,7,16,13,59
55.3,2022-07-16T14:05:00Z,2022-07-16T14:04:00Z,2022,7,16,14,4
56.54,2022-07-16T14:10:00Z,2022-07-16T14:09:00Z,2022,7,16,14,9
55.3,2022-07-16T14:15:00Z,2022-07-16T14:14:00Z,2022,7,16,14,14
44.11,2022-07-16T14:20:00Z,2022-07-16T14:19:00Z,2022,7,16,14,19
42.25,2022-07-16T14:25:00Z,2022-07-16T14:24:00Z,2022,7,16,14,24
36.66,2022-07-16T14:30:00Z,2022-07-16T14:29:00Z,2022,7,16,14,29
32.93,2022-07-16T14:35:00Z,2022-07-16T14:34:00Z,2022,7,16,14,34
29.82,2022-07-16T14:40:00Z,2022-07-16T14:39:00Z,2022,7,16,14,39
22.99,2022-07-16T14:45:00Z,2022-07-16T14:44:00Z,2022,7,16,14,44
21.12,2022-07-16T14:50:00Z,2022-07-16T14:49:00Z,2022,7,16,14,49
21.12,2022-07-16T14:55:00Z,2022-07-16T14:54:00Z,2022,7,16,14,54
25.47,2022-07-16T15:00:00Z,2022-07-16T14:59:00Z,2022,7,16,14,59
34.17,2022-07-16T15:05:00Z,2022-07-16T15:04:00Z,2022,7,16,15,4
45.36,2022-07-16T15:10:00Z,2022-07-16T15:09:00Z,2022,7,16,15,9
51.57,2022-07-16T15:15:00Z,2022-07-16T15:14:00Z,2022,7,16,15,14
54.68,2022-07-16T15:20:00Z,2022-07-16T15:19:00Z,2022,7,16,15,19
53.43,2022-07-16T15:25:00Z,2022-07-16T15:24:00Z,2022,7,16,15,24
49.7,2022-07-16T15:30:00Z,2022-07-16T15:29:00Z,2022,7,16,15,29
49.7,2022-07-16T15:35:00Z,2022-07-16T15:34:00Z,2022,7,16,15,34
49.7,2022-07-16T15:40:00Z,2022-07-16T15:39:00Z,2022,7,16,15,39
49.08,2022-07-16T15:45:00Z,2022-07-16T15:44:00Z,2022,7,16,15,44
50.33,2022-07-16T15:50:00Z,2022-07-16T15:49:00Z,2022,7,16,15,49
53.43,2022-07-16T15:55:00Z,2022-07-16T15:54:00Z,2022,7,16,15,54
53.43,2022-07-16T16:00:00Z,2022-07-16T15:59:00Z,2022,7,16,15,59
52.81,2022-07-16T16:05:00Z,2022-07-16T16:04:00Z,2022,7,16,16,4
55.92,2022-07-16T16:10:00Z,2022-07-16T16:09:00Z,2022,7,16,16,9
51.57,2022-07-16T16:15:00Z,2022-07-16T16:14:00Z,2022,7,16,16,14
54.05,2022-07-16T16:20:00Z,2022-07-16T16:19:00Z,2022,7,16,16,19
57.16,2022-07-16T16:25:00Z,2022-07-16T16:24:00Z,2022,7,16,16,24
55.92,2022-07-16T16:30:00Z,2022-07-16T16:29:00Z,2022,7,16,16,29
55.3,2022-07-16T16:35:00Z,2022-07-16T16:34:00Z,2022,7,16,16,34
57.16,2022-07-16T16:40:00Z,2022-07-16T16:39:00Z,2022,7,16,16,39
57.16,2022-07-16T16:45:00Z,2022-07-16T16:44:00Z,2022,7,16,16,44
56.54,2022-07-16T16:50:00Z,2022-07-16T16:49:00Z,2022,7,16,16,49
56.54,2022-07-16T16:55:00Z,2022-07-16T16:54:00Z,2022,7,16,16,54
56.54,2022-07-16T17:00:00Z,2022-07-16T16:59:00Z,2022,7,16,16,59
55.92,2022-07-16T17:05:00Z,2022-07-16T17:04:00Z,2022,7,16,17,4
55.92,2022-07-16T17:10:00Z,2022-07-16T17:09:00Z,2022,7,16,17,9
57.16,2022-07-16T17:15:00Z,2022-07-16T17:14:00Z,2022,7,16,17,14
54.68,2022-07-16T17:20:00Z,2022-07-16T17:19:00Z,2022,7,16,17,19
54.68,2022-07-16T17:25:00Z,2022-07-16T17:24:00Z,2022,7,16,17,24
56.54,2022-07-16T17:30:00Z,2022-07-16T17:29:00Z,2022,7,16,17,29
55.92,2022-07-16T17:35:00Z,2022-07-16T17:34:00Z,2022,7,16,17,34
55.3,2022-07-16T17:40:00Z,2022-07-16T17:39:00Z,2022,7,16,17,39
56.54,2022-07-16T17:45:00Z,2022-07-16T17:44:00Z,2022,7,16,17,44
49.7,2022-07-16T17:50:00Z,2022-07-16T17:49:00Z,2022,7,16,17,49
49.08,2022-07-16T17:55:00Z,2022-07-16T17:54:00Z,2022,7,16,17,54
55.92,2022-07-16T18:00:00Z,2022-07-16T17:59:00Z,2022,7,16,17,59
57.16,2022-07-16T18:05:00Z,2022-07-16T18:04:00Z,2022,7,16,18,4
57.78,2022-07-16T18:10:00Z,2022-07-16T18:09:00Z,2022,7,16,18,9
58.4,2022-07-16T18:15:00Z,2022-07-16T18:14:00Z,2022,7,16,18,14
58.4,2022-07-16T18:20:00Z,2022-07-16T18:19:00Z,2022,7,16,18,19
54.68,2022-07-16T18:25:00Z,2022-07-16T18:24:00Z,2022,7,16,18,24
55.3,2022-07-16T18:30:00Z,2022-07-16T18:29:00Z,2022,7,16,18,29
57.16,2022-07-16T18:35:00Z,2022-07-16T18:34:00Z,2022,7,16,18,34
58.4,2022-07-16T18:40:00Z,2022-07-16T18:39:00Z,2022,7,16,18,39
54.68,2022-07-16T18:45:00Z,2022-07-16T18:44:00Z,2022,7,16,18,44
57.16,2022-07-16T18:50:00Z,2022-07-16T18:49:00Z,2022,7,16,18,49
57.16,2022-07-16T18:55:00Z,2022-07-16T18:54:00Z,2022,7,16,18,54
57.16,2022-07-16T19:00:00Z,2022-07-16T18:59:00Z,2022,7,16,18,59
57.78,2022-07-16T19:05:00Z,2022-07-16T19:04:00Z,2022,7,16,19,4
57.78,2022-07-16T19:10:00Z,2022-07-16T19:09:00Z,2022,7,16,19,9
57.78,2022-07-16T19:15:00Z,2022-07-16T19:14:00Z,2022,7,16,19,14
58.4,2022-07-16T19:20:00Z,2022-07-16T19:19:00Z,2022,7,16,19,19
57.78,2022-07-16T19:25:00Z,2022-07-16T19:24:00Z,2022,7,16,19,24
57.78,2022-07-16T19:30:00Z,2022-07-16T19:29:00Z,2022,7,16,19,29
56.54,2022-07-16T19:35:00Z,2022-07-16T19:34:00Z,2022,7,16,19,34
58.4,2022-07-16T19:40:00Z,2022-07-16T19:39:00Z,2022,7,16,19,39
57.78,2022-07-16T19:45:00Z,2022-07-16T19:44:00Z,2022,7,16,19,44
57.16,2022-07-16T19:50:00Z,2022-07-16T19:49:00Z,2022,7,16,19,49
54.68,2022-07-16T19:55:00Z,2022-07-16T19:54:00Z,2022,7,16,19,54
55.92,2022-07-16T20:00:00Z,2022-07-16T19:59:00Z,2022,7,16,19,59
55.3,2022-07-16T20:05:00Z,2022-07-16T20:04:00Z,2022,7,16,20,4
56.54,2022-07-16T20:10:00Z,2022-07-16T20:09:00Z,2022,7,16,20,9
53.43,2022-07-16T20:15:00Z,2022-07-16T20:14:00Z,2022,7,16,20,14
54.68,2022-07-16T20:20:00Z,2022-07-16T20:19:00Z,2022,7,16,20,19
57.78,2022-07-16T20:25:00Z,2022-07-16T20:24:00Z,2022,7,16,20,24
57.16,2022-07-16T20:30:00Z,2022-07-16T20:29:00Z,2022,7,16,20,29
57.78,2022-07-16T20:35:00Z,2022-07-16T20:34:00Z,2022,7,16,20,34
57.78,2022-07-16T20:40:00Z,2022-07-16T20:39:00Z,2022,7,16,20,39
55.3,2022-07-16T20:45:00Z,2022-07-16T20:44:00Z,2022,7,16,20,44
54.05,2022-07-16T20:50:00Z,2022-07-16T20:49:00Z,2022,7,16,20,49
53.43,2022-07-16T20:55:00Z,2022-07-16T20:54:00Z,2022,7,16,20,54
54.05,2022-07-16T21:00:00Z,2022-07-16T20:59:00Z,2022,7,16,20,59
54.05,2022-07-16T21:05:00Z,2022-07-16T21:02:00Z,2022,7,16,21,2
53.43,2022-07-16T21:10:00Z,2022-07-16T21:05:00Z,2022,7,16,21,5
52.19,2022-07-16T21:15:00Z,2022-07-16T21:11:00Z,2022,7,16,21,11
50.95,2022-07-16T21:20:00Z,2022-07-16T21:15:00Z,2022,7,16,21,15
55.92,2022-07-16T21:25:00Z,2022-07-16T21:19:00Z,2022,7,16,21,19
,2022-07-16T21:30:00Z,,,,,,
54.05,2022-07-16T21:35:00Z,2022-07-16T21:30:00Z,2022,7,16,21,30
54.05,2022-07-16T21:40:00Z,2022-07-16T21:37:00Z,2022,7,16,21,37
,2022-07-16T21:45:00Z,,,,,,
55.3,2022-07-16T21:50:00Z,2022-07-16T21:43:00Z,2022,7,16,21,43
54.68,2022-07-16T21:55:00Z,2022-07-16T21:48:00Z,2022,7,16,21,48
54.05,2022-07-16T22:00:00Z,2022-07-16T21:53:00Z,2022,7,16,21,53
54.68,2022-07-16T22:05:00Z,2022-07-16T21:55:00Z,2022,7,16,21,55
51.57,2022-07-16T22:10:00Z,2022-07-16T22:04:00Z,2022,7,16,22,4
53.43,2022-07-16T22:15:00Z,2022-07-16T22:09:00Z,2022,7,16,22,9
53.43,2022-07-16T22:20:00Z,2022-07-16T22:14:00Z,2022,7,16,22,14
53.43,2022-07-16T22:25:00Z,2022-07-16T22:19:00Z,2022,7,16,22,19
52.81,2022-07-16T22:30:00Z,2022-07-16T22:24:00Z,2022,7,16,22,24
54.68,2022-07-16T22:35:00Z,2022-07-16T22:29:00Z,2022,7,16,22,29
55.3,2022-07-16T22:40:00Z,2022-07-16T22:34:00Z,2022,7,16,22,34
54.68,2022-07-16T22:45:00Z,2022-07-16T22:39:00Z,2022,7,16,22,39
54.68,2022-07-16T22:50:00Z,2022-07-16T22:44:00Z,2022,7,16,22,44
54.05,2022-07-16T22:55:00Z,2022-07-16T22:49:00Z,2022,7,16,22,49
54.68,2022-07-16T23:00:00Z,2022-07-16T22:54:00Z,2022,7,16,22,54
52.81,2022-07-16T23:05:00Z,2022-07-16T22:59:00Z,2022,7,16,22,59
52.81,2022-07-16T23:10:00Z,2022-07-16T23:04:00Z,2022,7,16,23,4
52.19,2022-07-16T23:15:00Z,2022-07-16T23:09:00Z,2022,7,16,23,9
52.19,2022-07-16T23:20:00Z,2022-07-16T23:14:00Z,2022,7,16,23,14
54.05,2022-07-16T23:25:00Z,2022-07-16T23:19:00Z,2022,7,16,23,19
54.68,2022-07-16T23:30:00Z,2022-07-16T23:24:00Z,2022,7,16,23,24
55.92,2022-07-16T23:35:00Z,2022-07-16T23:29:00Z,2022,7,16,23,29
55.3,2022-07-16T23:40:00Z,2022-07-16T23:34:00Z,2022,7,16,23,34
54.68,2022-07-16T23:45:00Z,2022-07-16T23:39:00Z,2022,7,16,23,39
54.05,2022-07-16T23:50:00Z,2022-07-16T23:44:00Z,2022,7,16,23,44
53.43,2022-07-16T23:55:00Z,2022-07-16T23:49:00Z,2022,7,16,23,49
54.05,2022-07-17T00:00:00Z,2022-07-16T23:59:00Z,2022,7,16,23,59
55.3,2022-07-17T00:05:00Z,2022-07-17T00:04:00Z,2022,7,17,0,4
54.05,2022-07-17T00:10:00Z,2022-07-17T00:09:00Z,2022,7,17,0,9
52.19,2022-07-17T00:15:00Z,2022-07-17T00:14:00Z,2022,7,17,0,14
54.05,2022-07-17T00:20:00Z,2022-07-17T00:19:00Z,2022,7,17,0,19
52.81,2022-07-17T00:25:00Z,2022-07-17T00:24:00Z,2022,7,17,0,24
54.68,2022-07-17T00:30:00Z,2022-07-17T00:29:00Z,2022,7,17,0,29
54.68,2022-07-17T00:35:00Z,2022-07-17T00:34:00Z,2022,7,17,0,34
52.19,2022-07-17T00:40:00Z,2022-07-17T00:39:00Z,2022,7,17,0,39
52.19,2022-07-17T00:45:00Z,2022-07-17T00:44:00Z,2022,7,17,0,44
55.3,2022-07-17T00:50:00Z,2022-07-17T00:49:00Z,2022,7,17,0,49
54.68,2022-07-17T00:55:00Z,2022-07-17T00:54:00Z,2022,7,17,0,54
56.54,2022-07-17T01:00:00Z,2022-07-17T00:59:00Z,2022,7,17,0,59
59.65,2022-07-17T01:05:00Z,2022-07-17T01:04:00Z,2022,7,17,1,4
49.7,2022-07-17T01:10:00Z,2022-07-17T01:09:00Z,2022,7,17,1,9
42.25,2022-07-17T01:15:00Z,2022-07-17T01:14:00Z,2022,7,17,1,14
57.78,2022-07-17T01:20:00Z,2022-07-17T01:19:00Z,2022,7,17,1,19
54.68,2022-07-17T01:25:00Z,2022-07-17T01:24:00Z,2022,7,17,1,24
54.68,2022-07-17T01:30:00Z,2022-07-17T01:29:00Z,2022,7,17,1,29
58.4,2022-07-17T01:35:00Z,2022-07-17T01:34:00Z,2022,7,17,1,34
52.19,2022-07-17T01:40:00Z,2022-07-17T01:39:00Z,2022,7,17,1,39
56.54,2022-07-17T01:45:00Z,2022-07-17T01:44:00Z,2022,7,17,1,44
58.4,2022-07-17T01:50:00Z,2022-07-17T01:49:00Z,2022,7,17,1,49
57.78,2022-07-17T01:55:00Z,2022-07-17T01:54:00Z,2022,7,17,1,54
62.13,2022-07-17T02:00:00Z,2022-07-17T01:59:00Z,2022,7,17,1,59
59.65,2022-07-17T02:05:00Z,2022-07-17T02:04:00Z,2022,7,17,2,4
55.3,2022-07-17T02:10:00Z,2022-07-17T02:09:00Z,2022,7,17,2,9
54.05,2022-07-17T02:15:00Z,2022-07-17T02:14:00Z,2022,7,17,2,14
54.68,2022-07-17T02:20:00Z,2022-07-17T02:19:00Z,2022,7,17,2,19
58.4,2022-07-17T02:25:00Z,2022-07-17T02:24:00Z,2022,7,17,2,24
58.4,2022-07-17T02:30:00Z,2022-07-17T02:29:00Z,2022,7,17,2,29
57.78,2022-07-17T02:35:00Z,2022-07-17T02:33:00Z,2022,7,17,2,33
59.65,2022-07-17T02:40:00Z,2022-07-17T02:39:00Z,2022,7,17,2,39
57.78,2022-07-17T02:45:00Z,2022-07-17T02:44:00Z,2022,7,17,2,44
54.05,2022-07-17T02:50:00Z,2022-07-17T02:49:00Z,2022,7,17,2,49
54.68,2022-07-17T02:55:00Z,2022-07-17T02:54:00Z,2022,7,17,2,54
57.16,2022-07-17T03:00:00Z,2022-07-17T02:58:00Z,2022,7,17,2,58
55.3,2022-07-17T03:05:00Z,2022-07-17T03:04:00Z,2022,7,17,3,4
55.92,2022-07-17T03:10:00Z,2022-07-17T03:09:00Z,2022,7,17,3,9
56.54,2022-07-17T03:15:00Z,2022-07-17T03:13:00Z,2022,7,17,3,13
57.16,2022-07-17T03:20:00Z,2022-07-17T03:18:00Z,2022,7,17,3,18
56.54,2022-07-17T03:25:00Z,2022-07-17T03:23:00Z,2022,7,17,3,23
57.78,2022-07-17T03:30:00Z,2022-07-17T03:28:00Z,2022,7,17,3,28
57.78,2022-07-17T03:35:00Z,2022-07-17T03:34:00Z,2022,7,17,3,34
57.78,2022-07-17T03:40:00Z,2022-07-17T03:39:00Z,2022,7,17,3,39
57.16,2022-07-17T03:45:00Z,2022-07-17T03:44:00Z,2022,7,17,3,44
55.92,2022-07-17T03:50:00Z,2022-07-17T03:48:00Z,2022,7,17,3,48
56.54,2022-07-17T03:55:00Z,2022-07-17T03:53:00Z,2022,7,17,3,53
56.54,2022-07-17T04:00:00Z,2022-07-17T03:58:00Z,2022,7,17,3,58
56.54,2022-07-17T04:05:00Z,2022-07-17T04:03:00Z,2022,7,17,4,3
59.65,2022-07-17T04:10:00Z,2022-07-17T04:08:00Z,2022,7,17,4,8
60.89,2022-07-17T04:15:00Z,2022-07-17T04:13:00Z,2022,7,17,4,13
55.3,2022-07-17T04:20:00Z,2022-07-17T04:19:00Z,2022,7,17,4,19
56.54,2022-07-17T04:25:00Z,2022-07-17T04:24:00Z,2022,7,17,4,24
57.78,2022-07-17T04:30:00Z,2022-07-17T04:28:00Z,2022,7,17,4,28
59.03,2022-07-17T04:35:00Z,2022-07-17T04:33:00Z,2022,7,17,4,33
57.78,2022-07-17T04:40:00Z,2022-07-17T04:38:00Z,2022,7,17,4,38
57.16,2022-07-17T04:45:00Z,2022-07-17T04:43:00Z,2022,7,17,4,43
59.65,2022-07-17T04:50:00Z,2022-07-17T04:49:00Z,2022,7,17,4,49
59.03,2022-07-17T04:55:00Z,2022-07-17T04:53:00Z,2022,7,17,4,53
56.54,2022-07-17T05:00:00Z,2022-07-17T04:58:00Z,2022,7,17,4,58
49.08,2022-07-17T05:05:00Z,2022-07-17T05:02:00Z,2022,7,17,5,2
57.16,2022-07-17T05:10:00Z,2022-07-17T05:08:00Z,2022,7,17,5,8
55.92,2022-07-17T05:15:00Z,2022-07-17T05:12:00Z,2022,7,17,5,12
57.16,2022-07-17T05:20:00Z,2022-07-17T05:18:00Z,2022,7,17,5,18
58.4,2022-07-17T05:25:00Z,2022-07-17T05:23:00Z,2022,7,17,5,23
55.3,2022-07-17T05:30:00Z,2022-07-17T05:28:00Z,2022,7,17,5,28
58.4,2022-07-17T05:35:00Z,2022-07-17T05:33:00Z,2022,7,17,5,33
61.51,2022-07-17T05:40:00Z,2022-07-17T05:38:00Z,2022,7,17,5,38
58.4,2022-07-17T05:45:00Z,2022-07-17T05:43:00Z,2022,7,17,5,43
57.78,2022-07-17T05:50:00Z,2022-07-17T05:48:00Z,2022,7,17,5,48
57.78,2022-07-17T05:55:00Z,2022-07-17T05:53:00Z,2022,7,17,5,53
59.65,2022-07-17T06:00:00Z,2022-07-17T05:58:00Z,2022,7,17,5,58
62.75,2022-07-17T06:05:00Z,2022-07-17T06:03:00Z,2022,7,17,6,3
63.37,2022-07-17T06:10:00Z,2022-07-17T06:08:00Z,2022,7,17,6,8
47.84,2022-07-17T06:15:00Z,2022-07-17T06:13:00Z,2022,7,17,6,13
62.13,2022-07-17T06:20:00Z,2022-07-17T06:18:00Z,2022,7,17,6,18
61.51,2022-07-17T06:25:00Z,2022-07-17T06:23:00Z,2022,7,17,6,23
62.13,2022-07-17T06:30:00Z,2022-07-17T06:28:00Z,2022,7,17,6,28
61.51,2022-07-17T06:35:00Z,2022-07-17T06:33:00Z,2022,7,17,6,33
59.03,2022-07-17T06:40:00Z,2022-07-17T06:38:00Z,2022,7,17,6,38
57.78,2022-07-17T06:45:00Z,2022-07-17T06:43:00Z,2022,7,17,6,43
57.78,2022-07-17T06:50:00Z,2022-07-17T06:48:00Z,2022,7,17,6,48
61.51,2022-07-17T06:55:00Z,2022-07-17T06:53:00Z,2022,7,17,6,53
62.13,2022-07-17T07:00:00Z,2022-07-17T06:58:00Z,2022,7,17,6,58
59.65,2022-07-17T07:05:00Z,2022-07-17T07:03:00Z,2022,7,17,7,3
59.03,2022-07-17T07:10:00Z,2022-07-17T07:08:00Z,2022,7,17,7,8
58.4,2022-07-17T07:15:00Z,2022-07-17T07:13:00Z,2022,7,17,7,13
59.03,2022-07-17T07:20:00Z,2022-07-17T07:18:00Z,2022,7,17,7,18
58.4,2022-07-17T07:25:00Z,2022-07-17T07:23:00Z,2022,7,17,7,23
52.19,2022-07-17T07:30:00Z,2022-07-17T07:28:00Z,2022,7,17,7,28
55.92,2022-07-17T07:35:00Z,2022-07-17T07:33:00Z,2022,7,17,7,33
57.78,2022-07-17T07:40:00Z,2022-07-17T07:38:00Z,2022,7,17,7,38
57.16,2022-07-17T07:45:00Z,2022-07-17T07:43:00Z,2022,7,17,7,43
59.03,2022-07-17T07:50:00Z,2022-07-17T07:48:00Z,2022,7,17,7,48
60.27,2022-07-17T07:55:00Z,2022-07-17T07:53:00Z,2022,7,17,7,53
60.89,2022-07-17T08:00:00Z,2022-07-17T07:58:00Z,2022,7,17,7,58
58.4,2022-07-17T08:05:00Z,2022-07-17T08:03:00Z,2022,7,17,8,3
57.78,2022-07-17T08:10:00Z,2022-07-17T08:08:00Z,2022,7,17,8,8
57.16,2022-07-17T08:15:00Z,2022-07-17T08:13:00Z,2022,7,17,8,13
54.68,2022-07-17T08:20:00Z,2022-07-17T08:18:00Z,2022,7,17,8,18
57.78,2022-07-17T08:25:00Z,2022-07-17T08:23:00Z,2022,7,17,8,23
58.4,2022-07-17T08:30:00Z,2022-07-17T08:28:00Z,2022,7,17,8,28
58.4,2022-07-17T08:35:00Z,2022-07-17T08:33:00Z,2022,7,17,8,33
58.4,2022-07-17T08:40:00Z,2022-07-17T08:38:00Z,2022,7,17,8,38
58.4,2022-07-17T08:45:00Z,2022-07-17T08:43:00Z,2022,7,17,8,43
58.4,2022-07-17T08:50:00Z,2022-07-17T08:48:00Z,2022,7,17,8,48
57.16,2022-07-17T08:55:00Z,2022-07-17T08:53:00Z,2022,7,17,8,53
55.3,2022-07-17T09:00:00Z,2022-07-17T08:58:00Z,2022,7,17,8,58
50.33,2022-07-17T09:05:00Z,2022-07-17T09:03:00Z,2022,7,17,9,3
55.92,2022-07-17T09:10:00Z,2022-07-17T09:08:00Z,2022,7,17,9,8
52.81,2022-07-17T09:15:00Z,2022-07-17T09:13:00Z,2022,7,17,9,13
54.68,2022-07-17T09:20:00Z,2022-07-17T09:18:00Z,2022,7,17,9,18
57.78,2022-07-17T09:25:00Z,2022-07-17T09:23:00Z,2022,7,17,9,23
56.54,2022-07-17T09:30:00Z,2022-07-17T09:28:00Z,2022,7,17,9,28
56.54,2022-07-17T09:35:00Z,2022-07-17T09:33:00Z,2022,7,17,9,33
56.54,2022-07-17T09:40:00Z,2022-07-17T09:38:00Z,2022,7,17,9,38
57.78,2022-07-17T09:45:00Z,2022-07-17T09:43:00Z,2022,7,17,9,43
56.54,2022-07-17T09:50:00Z,2022-07-17T09:48:00Z,2022,7,17,9,48
57.16,2022-07-17T09:55:00Z,2022-07-17T09:53:00Z,2022,7,17,9,53
59.03,2022-07-17T10:00:00Z,2022-07-17T09:58:00Z,2022,7,17,9,58
59.65,2022-07-17T10:05:00Z,2022-07-17T10:03:00Z,2022,7,17,10,3
59.03,2022-07-17T10:10:00Z,2022-07-17T10:08:00Z,2022,7,17,10,8
54.68,2022-07-17T10:15:00Z,2022-07-17T10:13:00Z,2022,7,17,10,13
53.43,2022-07-17T10:20:00Z,2022-07-17T10:18:00Z,2022,7,17,10,18
55.3,2022-07-17T10:25:00Z,2022-07-17T10:23:00Z,2022,7,17,10,23
54.68,2022-07-17T10:30:00Z,2022-07-17T10:28:00Z,2022,7,17,10,28
54.68,2022-07-17T10:35:00Z,2022-07-17T10:33:00Z,2022,7,17,10,33
55.92,2022-07-17T10:40:00Z,2022-07-17T10:38:00Z,2022,7,17,10,38
53.43,2022-07-17T10:45:00Z,2022-07-17T10:43:00Z,2022,7,17,10,43
48.46,2022-07-17T10:50:00Z,2022-07-17T10:48:00Z,2022,7,17,10,48
47.22,2022-07-17T10:55:00Z,2022-07-17T10:53:00Z,2022,7,17,10,53
49.08,2022-07-17T11:00:00Z,2022-07-17T10:58:00Z,2022,7,17,10,58
47.84,2022-07-17T11:05:00Z,2022-07-17T11:03:00Z,2022,7,17,11,3
49.7,2022-07-17T11:10:00Z,2022-07-17T11:08:00Z,2022,7,17,11,8
46.6,2022-07-17T11:15:00Z,2022-07-17T11:13:00Z,2022,7,17,11,13
51.57,2022-07-17T11:20:00Z,2022-07-17T11:18:00Z,2022,7,17,11,18
54.68,2022-07-17T11:25:00Z,2022-07-17T11:23:00Z,2022,7,17,11,23
55.92,2022-07-17T11:30:00Z,2022-07-17T11:28:00Z,2022,7,17,11,28
57.16,2022-07-17T11:35:00Z,2022-07-17T11:33:00Z,2022,7,17,11,33
52.19,2022-07-17T11:40:00Z,2022-07-17T11:38:00Z,2022,7,17,11,38
53.43,2022-07-17T11:45:00Z,2022-07-17T11:43:00Z,2022,7,17,11,43
54.05,2022-07-17T11:50:00Z,2022-07-17T11:48:00Z,2022,7,17,11,48
53.43,2022-07-17T11:55:00Z,2022-07-17T11:53:00Z,2022,7,17,11,53
50.33,2022-07-17T12:00:00Z,2022-07-17T11:58:00Z,2022,7,17,11,58
49.08,2022-07-17T12:05:00Z,2022-07-17T12:03:00Z,2022,7,17,12,3
47.84,2022-07-17T12:10:00Z,2022-07-17T12:08:00Z,2022,7,17,12,8
51.57,2022-07-17T12:15:00Z,2022-07-17T12:13:00Z,2022,7,17,12,13
55.92,2022-07-17T12:20:00Z,2022-07-17T12:18:00Z,2022,7,17,12,18
49.7,2022-07-17T12:25:00Z,2022-07-17T12:23:00Z,2022,7,17,12,23
45.36,2022-07-17T12:30:00Z,2022-07-17T12:28:00Z,2022,7,17,12,28
43.49,2022-07-17T12:35:00Z,2022-07-17T12:33:00Z,2022,7,17,12,33
42.87,2022-07-17T12:40:00Z,2022-07-17T12:38:00Z,2022,7,17,12,38
40.38,2022-07-17T12:45:00Z,2022-07-17T12:43:00Z,2022,7,17,12,43
41.01,2022-07-17T12:50:00Z,2022-07-17T12:48:00Z,2022,7,17,12,48
45.36,2022-07-17T12:55:00Z,2022-07-17T12:53:00Z,2022,7,17,12,53
44.73,2022-07-17T13:00:00Z,2022-07-17T12:58:00Z,2022,7,17,12,58
44.11,2022-07-17T13:05:00Z,2022-07-17T13:03:00Z,2022,7,17,13,3
48.46,2022-07-17T13:10:00Z,2022-07-17T13:08:00Z,2022,7,17,13,8
52.19,2022-07-17T13:15:00Z,2022-07-17T13:13:00Z,2022,7,17,13,13
55.3,2022-07-17T13:20:00Z,2022-07-17T13:18:00Z,2022,7,17,13,18
57.78,2022-07-17T13:25:00Z,2022-07-17T13:23:00Z,2022,7,17,13,23
55.92,2022-07-17T13:30:00Z,2022-07-17T13:28:00Z,2022,7,17,13,28
55.3,2022-07-17T13:35:00Z,2022-07-17T13:33:00Z,2022,7,17,13,33
54.68,2022-07-17T13:40:00Z,2022-07-17T13:38:00Z,2022,7,17,13,38
50.33,2022-07-17T13:45:00Z,2022-07-17T13:43:00Z,2022,7,17,13,43
47.84,2022-07-17T13:50:00Z,2022-07-17T13:48:00Z,2022,7,17,13,48
