Id,Speed,TravelTime,Status,DataAsOf,linkId
129,49.7,93,0,5/10/2022 17:09:10,4616246
129,53.43,86,0,5/10/2022 17:14:12,4616246
129,53.43,87,0,5/10/2022 17:19:12,4616246
129,53.43,86,0,5/10/2022 17:24:10,4616246
129,52.19,89,0,5/10/2022 17:29:11,4616246
129,49.08,95,0,5/10/2022 17:34:10,4616246
129,50.33,92,0,5/10/2022 17:39:08,4616246
129,48.46,95,0,5/10/2022 17:44:10,4616246
129,45.36,102,0,5/10/2022 17:49:13,4616246
129,42.25,110,0,5/10/2022 17:54:13,4616246
129,45.36,101,0,5/10/2022 17:59:13,4616246
129,50.33,92,0,5/10/2022 18:04:11,4616246
129,44.73,104,0,5/10/2022 18:09:11,4616246
129,50.33,92,0,5/10/2022 18:14:10,4616246
129,54.68,84,0,5/10/2022 18:19:11,4616246
129,55.3,83,0,5/10/2022 18:24:12,4616246
129,54.05,85,0,5/10/2022 18:29:12,4616246
129,54.05,86,0,5/10/2022 18:34:11,4616246
129,52.81,87,0,5/10/2022 18:39:12,4616246
129,53.43,86,0,5/10/2022 18:44:11,4616246
129,52.81,87,0,5/10/2022 18:49:11,4616246
129,54.68,85,0,5/10/2022 18:54:11,4616246
129,55.3,84,0,5/10/2022 18:59:12,4616246
129,55.3,84,0,5/10/2022 19:04:11,4616246
129,54.05,85,0,5/10/2022 19:09:11,4616246
129,50.33,92,0,5/10/2022 19:14:12,4616246
129,52.81,88,0,5/10/2022 19:19:12,4616246
129,51.57,90,0,5/10/2022 19:24:11,4616246
129,52.19,88,0,5/10/2022 19:29:11,4616246
129,50.33,92,0,5/10/2022 19:34:11,4616246
129,52.81,88,0,5/10/2022 19:39:11,4616246
129,54.68,85,0,5/10/2022 19:44:11,4616246
129,56.54,82,0,5/10/2022 19:49:11,4616246
129,51.57,89,0,5/10/2022 19:54:11,4616246
129,56.54,82,0,5/10/2022 19:59:11,4616246
129,54.68,85,0,5/10/2022 20:04:12,4616246
129,56.54,82,0,5/10/2022 20:09:11,4616246
129,55.92,83,0,5/10/2022 20:14:12,4616246
129,55.3,84,0,5/10/2022 20:19:12,4616246
129,55.3,83,0,5/10/2022 20:24:11,4616246
129,55.92,83,0,5/10/2022 20:29:10,4616246
129,54.68,85,0,5/10/2022 20:34:10,4616246
129,54.05,86,0,5/10/2022 20:39:11,4616246
129,53.43,87,0,5/10/2022 20:44:12,4616246
129,49.7,93,0,5/10/2022 20:49:10,4616246
129,49.08,94,0,5/10/2022 20:54:11,4616246
129,52.19,89,0,5/10/2022 20:59:12,4616246
129,54.68,85,0,5/10/2022 21:03:12,4616246
129,54.68,84,0,5/10/2022 21:09:10,4616246
129,54.68,84,0,5/10/2022 21:14:11,4616246
129,52.19,89,0,5/10/2022 21:24:11,4616246
129,55.3,84,0,5/10/2022 21:29:11,4616246
129,55.3,83,0,5/10/2022 21:34:11,4616246
129,54.68,85,0,5/10/2022 21:39:12,4616246
129,52.19,89,0,5/10/2022 21:44:12,4616246
129,54.68,85,0,5/10/2022 21:49:11,4616246
129,55.3,84,0,5/10/2022 21:54:11,4616246
129,55.92,83,0,5/10/2022 21:59:11,4616246
129,55.3,83,0,5/10/2022 22:04:11,4616246
129,55.3,84,0,5/10/2022 22:09:10,4616246
129,54.68,85,0,5/10/2022 22:14:11,4616246
129,55.3,84,0,5/10/2022 22:19:11,4616246
129,55.92,83,0,5/10/2022 22:24:10,4616246
129,55.3,83,0,5/10/2022 22:29:10,4616246
129,55.3,83,0,5/10/2022 22:34:11,4616246
129,55.92,83,0,5/10/2022 22:39:10,4616246
129,55.3,84,0,5/10/2022 22:44:10,4616246
129,54.05,85,0,5/10/2022 22:49:11,4616246
129,54.05,86,0,5/10/2022 22:54:10,4616246
129,55.92,83,0,5/10/2022 22:59:10,4616246
129,56.54,81,0,5/10/2022 23:04:10,4616246
129,54.05,86,0,5/10/2022 23:09:10,4616246
129,50.95,91,0,5/10/2022 23:14:10,4616246
129,53.43,87,0,5/10/2022 23:19:11,4616246
129,56.54,82,0,5/10/2022 23:24:11,4616246
129,56.54,82,0,5/10/2022 23:29:10,4616246
129,55.3,84,0,5/10/2022 23:34:11,4616246
129,55.92,83,0,5/10/2022 23:39:12,4616246
129,55.3,83,0,5/10/2022 23:44:10,4616246
129,54.68,84,0,5/10/2022 23:48:10,4616246
129,52.19,89,0,5/10/2022 23:53:10,4616246
129,55.92,82,0,5/10/2022 23:58:10,4616246
129,57.16,81,0,5/11/2022 00:03:10,4616246
129,57.16,81,0,5/11/2022 00:08:10,4616246
129,57.78,80,0,5/11/2022 00:13:09,4616246
129,58.4,79,0,5/11/2022 00:18:10,4616246
129,55.92,83,0,5/11/2022 00:23:10,4616246
129,54.68,84,0,5/11/2022 00:28:10,4616246
129,39.76,116,0,5/11/2022 00:33:11,4616246
129,47.84,97,0,5/11/2022 00:38:10,4616246
129,50.33,91,0,5/11/2022 00:43:10,4616246
129,50.33,92,0,5/11/2022 00:48:10,4616246
129,57.16,81,0,5/11/2022 00:53:09,4616246
129,57.16,81,0,5/11/2022 00:58:10,4616246
129,55.3,83,0,5/11/2022 01:03:10,4616246
129,57.78,80,0,5/11/2022 01:08:10,4616246
129,59.65,78,0,5/11/2022 01:13:11,4616246
129,57.16,81,0,5/11/2022 01:18:10,4616246
129,47.84,97,0,5/11/2022 01:23:10,4616246
129,51.57,90,0,5/11/2022 01:28:10,4616246
129,57.16,81,0,5/11/2022 01:33:11,4616246
129,56.54,82,0,5/11/2022 01:38:10,4616246
129,58.4,79,0,5/11/2022 01:43:11,4616246
129,56.54,82,0,5/11/2022 01:48:10,4616246
129,54.68,85,0,5/11/2022 01:53:10,4616246
129,54.68,84,0,5/11/2022 01:58:11,4616246
129,57.16,81,0,5/11/2022 02:03:10,4616246
129,57.16,81,0,5/11/2022 02:08:10,4616246
129,45.98,100,0,5/11/2022 02:13:10,4616246
129,45.36,101,0,5/11/2022 02:18:10,4616246
129,48.46,96,0,5/11/2022 02:23:10,4616246
129,58.4,79,0,5/11/2022 02:28:10,4616246
129,57.16,81,0,5/11/2022 02:33:10,4616246
129,57.16,81,0,5/11/2022 02:38:10,4616246
129,59.03,78,0,5/11/2022 02:43:10,4616246
129,57.78,80,0,5/11/2022 02:48:11,4616246
129,55.3,84,0,5/11/2022 02:53:10,4616246
129,55.3,83,0,5/11/2022 02:58:10,4616246
129,57.16,81,0,5/11/2022 03:03:10,4616246
129,54.05,86,0,5/11/2022 03:08:10,4616246
129,54.68,85,0,5/11/2022 03:13:10,4616246
129,57.78,80,0,5/11/2022 03:18:10,4616246
129,55.92,83,0,5/11/2022 03:23:10,4616246
129,57.78,80,0,5/11/2022 03:28:09,4616246
129,59.65,77,0,5/11/2022 03:33:10,4616246
129,60.27,77,0,5/11/2022 03:38:09,4616246
129,57.16,81,0,5/11/2022 03:43:10,4616246
129,53.43,87,0,5/11/2022 03:48:10,4616246
129,54.68,85,0,5/11/2022 03:53:10,4616246
129,55.92,83,0,5/11/2022 03:58:10,4616246
129,57.16,81,0,5/11/2022 04:03:12,4616246
129,55.92,83,0,5/11/2022 04:08:10,4616246
129,57.16,81,0,5/11/2022 04:13:09,4616246
129,57.78,80,0,5/11/2022 04:18:11,4616246
129,55.3,84,0,5/11/2022 04:23:10,4616246
129,54.05,85,0,5/11/2022 04:28:10,4616246
129,57.78,80,0,5/11/2022 04:33:10,4616246
129,57.78,80,0,5/11/2022 04:38:11,4616246
129,59.65,78,0,5/11/2022 04:43:10,4616246
129,60.27,77,0,5/11/2022 04:48:11,4616246
129,58.4,79,0,5/11/2022 04:53:11,4616246
129,57.16,81,0,5/11/2022 04:58:11,4616246
129,56.54,82,0,5/11/2022 05:03:11,4616246
129,57.78,80,0,5/11/2022 05:08:10,4616246
129,58.4,79,0,5/11/2022 05:13:12,4616246
129,57.78,80,0,5/11/2022 05:18:11,4616246
129,57.16,81,0,5/11/2022 05:23:11,4616246
129,57.16,81,0,5/11/2022 05:28:11,4616246
129,57.16,81,0,5/11/2022 05:33:11,4616246
129,58.4,79,0,5/11/2022 05:38:11,4616246
129,57.78,80,0,5/11/2022 05:43:11,4616246
129,57.78,80,0,5/11/2022 05:48:11,4616246
129,59.03,78,0,5/11/2022 05:53:12,4616246
129,60.27,77,0,5/11/2022 05:58:12,4616246
129,59.03,79,0,5/11/2022 06:03:12,4616246
129,58.4,79,0,5/11/2022 06:08:11,4616246
129,56.54,82,0,5/11/2022 06:13:11,4616246
129,54.05,86,0,5/11/2022 06:18:11,4616246
129,54.68,85,0,5/11/2022 06:23:11,4616246
129,57.16,81,0,5/11/2022 06:28:11,4616246
129,57.78,80,0,5/11/2022 06:33:11,4616246
129,58.4,79,0,5/11/2022 06:38:11,4616246
129,57.16,81,0,5/11/2022 06:43:12,4616246
129,57.16,81,0,5/11/2022 06:48:11,4616246
129,56.54,81,0,5/11/2022 06:53:11,4616246
129,56.54,82,0,5/11/2022 06:58:12,4616246
129,57.78,80,0,5/11/2022 07:03:11,4616246
129,57.78,80,0,5/11/2022 07:08:10,4616246
129,57.78,80,0,5/11/2022 07:13:11,4616246
129,56.54,82,0,5/11/2022 07:19:11,4616246
129,55.3,83,0,5/11/2022 07:23:11,4616246
129,52.81,88,0,5/11/2022 07:29:11,4616246
129,50.95,90,0,5/11/2022 07:33:11,4616246
129,51.57,90,0,5/11/2022 07:39:10,4616246
129,47.22,98,0,5/11/2022 07:44:11,4616246
129,47.22,98,0,5/11/2022 07:49:12,4616246
129,39.14,118,0,5/11/2022 07:54:10,4616246
129,37.9,122,0,5/11/2022 07:58:11,4616246
129,42.87,107,0,5/11/2022 08:04:12,4616246
129,49.7,94,0,5/11/2022 08:08:11,4616246
129,49.08,95,0,5/11/2022 08:14:11,4616246
129,45.36,102,0,5/11/2022 08:19:10,4616246
129,45.98,101,0,5/11/2022 08:24:11,4616246
129,48.46,96,0,5/11/2022 08:29:11,4616246
129,42.25,109,0,5/11/2022 08:34:11,4616246
129,42.87,108,0,5/11/2022 08:39:10,4616246
129,44.73,103,0,5/11/2022 08:44:12,4616246
129,43.49,106,0,5/11/2022 08:49:11,4616246
129,42.25,109,0,5/11/2022 08:54:11,4616246
129,41.63,111,0,5/11/2022 08:59:11,4616246
129,44.11,105,0,5/11/2022 09:04:11,4616246
129,47.22,98,0,5/11/2022 09:09:11,4616246
129,45.98,101,0,5/11/2022 09:14:11,4616246
129,44.11,104,0,5/11/2022 09:19:11,4616246
129,43.49,107,0,5/11/2022 09:24:10,4616246
129,45.98,100,0,5/11/2022 09:29:11,4616246
129,48.46,96,0,5/11/2022 09:34:10,4616246
129,51.57,90,0,5/11/2022 09:39:11,4616246
129,47.84,97,0,5/11/2022 09:44:11,4616246
129,52.81,87,0,5/11/2022 09:49:11,4616246
129,54.05,86,0,5/11/2022 09:54:11,4616246
129,54.05,86,0,5/11/2022 09:59:11,4616246
129,51.57,90,0,5/11/2022 10:04:11,4616246
129,50.95,91,0,5/11/2022 10:09:12,4616246
129,50.95,90,0,5/11/2022 10:14:11,4616246
129,52.19,89,0,5/11/2022 10:19:10,4616246
129,50.95,91,0,5/11/2022 10:24:10,4616246
129,50.95,90,0,5/11/2022 10:29:11,4616246
129,50.95,91,0,5/11/2022 10:34:11,4616246
129,52.19,88,0,5/11/2022 10:39:11,4616246
129,55.3,83,0,5/11/2022 10:44:10,4616246
129,54.05,85,0,5/11/2022 10:49:10,4616246
129,51.57,90,0,5/11/2022 10:54:11,4616246
129,52.81,88,0,5/11/2022 10:59:10,4616246
129,41.63,112,0,5/11/2022 11:04:10,4616246
129,44.73,103,0,5/11/2022 11:09:10,4616246
129,52.19,88,0,5/11/2022 11:14:11,4616246
129,43.49,106,0,5/11/2022 11:19:11,4616246
129,55.3,84,0,5/11/2022 11:24:10,4616246
129,54.68,85,0,5/11/2022 11:29:11,4616246
129,51.57,90,0,5/11/2022 11:34:10,4616246
129,52.19,89,0,5/11/2022 11:39:11,4616246
129,48.46,96,0,5/11/2022 11:44:12,4616246
129,54.05,85,0,5/11/2022 11:49:12,4616246
129,54.68,85,0,5/11/2022 11:54:11,4616246
129,45.98,101,0,5/11/2022 11:59:12,4616246
129,47.22,98,0,5/11/2022 12:04:11,4616246
129,42.87,109,0,5/11/2022 12:09:11,4616246
129,41.01,113,0,5/11/2022 12:14:11,4616246
129,53.43,86,0,5/11/2022 12:19:12,4616246
129,55.3,84,0,5/11/2022 12:24:11,4616246
129,54.68,84,0,5/11/2022 12:29:12,4616246
129,54.68,84,0,5/11/2022 12:34:12,4616246
129,55.3,84,0,5/11/2022 12:39:10,4616246
129,49.08,95,0,5/11/2022 12:44:11,4616246
129,51.57,90,0,5/11/2022 12:49:11,4616246
129,54.68,85,0,5/11/2022 12:54:11,4616246
129,54.05,85,0,5/11/2022 12:59:11,4616246
129,49.08,94,0,5/11/2022 13:04:11,4616246
129,37.28,125,0,5/11/2022 13:09:10,4616246
129,36.03,128,0,5/11/2022 13:14:12,4616246
129,34.79,133,0,5/11/2022 13:19:11,4616246
129,34.17,135,0,5/11/2022 13:24:10,4616246
129,37.28,123,0,5/11/2022 13:29:10,4616246
129,41.63,111,0,5/11/2022 13:34:10,4616246
129,45.36,101,0,5/11/2022 13:39:11,4616246
129,49.7,93,0,5/11/2022 13:44:10,4616246
129,51.57,90,0,5/11/2022 13:49:10,4616246
129,51.57,90,0,5/11/2022 13:54:10,4616246
129,52.81,88,0,5/11/2022 13:59:10,4616246
129,54.68,85,0,5/11/2022 14:04:10,4616246
129,51.57,90,0,5/11/2022 14:09:11,4616246
129,49.7,93,0,5/11/2022 14:14:11,4616246
129,43.49,107,0,5/11/2022 14:19:10,4616246
129,41.01,112,0,5/11/2022 14:24:10,4616246
129,52.81,87,0,5/11/2022 14:29:10,4616246
129,53.43,87,0,5/11/2022 14:34:10,4616246
129,55.92,83,0,5/11/2022 14:39:11,4616246
129,54.68,84,0,5/11/2022 14:44:11,4616246
129,53.43,86,0,5/11/2022 14:49:11,4616246
129,49.08,95,0,5/11/2022 14:54:10,4616246
129,54.68,85,0,5/11/2022 14:59:11,4616246
129,53.43,87,0,5/11/2022 15:04:10,4616246
129,46.6,100,0,5/11/2022 15:09:10,4616246
129,47.22,98,0,5/11/2022 15:14:09,4616246
129,49.7,93,0,5/11/2022 15:19:10,4616246
129,49.08,95,0,5/11/2022 15:24:11,4616246
129,44.11,105,0,5/11/2022 15:29:10,4616246
129,45.98,101,0,5/11/2022 15:34:10,4616246
129,47.22,97,0,5/11/2022 15:39:10,4616246
129,50.95,90,0,5/11/2022 15:44:11,4616246
129,54.05,86,0,5/11/2022 15:49:10,4616246
129,55.3,84,0,5/11/2022 15:54:11,4616246
129,54.05,85,0,5/11/2022 15:59:10,4616246
129,55.92,83,0,5/11/2022 16:04:10,4616246
129,54.05,85,0,5/11/2022 16:09:10,4616246
129,52.81,87,0,5/11/2022 16:14:11,4616246
129,52.81,88,0,5/11/2022 16:19:10,4616246
129,49.7,93,0,5/11/2022 16:24:11,4616246
129,49.7,92,0,5/11/2022 16:29:10,4616246
129,52.81,88,0,5/11/2022 16:34:11,4616246
129,52.81,87,0,5/11/2022 16:39:10,4616246
129,50.95,91,0,5/11/2022 16:44:11,4616246
129,49.7,93,0,5/11/2022 16:49:11,4616246
129,52.19,88,0,5/11/2022 16:54:12,4616246
129,54.05,86,0,5/11/2022 16:59:11,4616246
129,54.05,85,0,5/11/2022 17:04:11,4616246
129,50.95,91,0,5/11/2022 17:09:10,4616246
129,54.68,85,0,5/11/2022 17:14:11,4616246
129,55.92,83,0,5/11/2022 17:19:10,4616246
129,50.95,90,0,5/11/2022 17:24:11,4616246
129,52.81,87,0,5/11/2022 17:29:10,4616246
129,54.05,86,0,5/11/2022 17:34:10,4616246
129,52.81,87,0,5/11/2022 17:39:11,4616246
129,50.33,91,0,5/11/2022 17:44:10,4616246
129,51.57,89,0,5/11/2022 17:49:12,4616246
129,52.81,88,0,5/11/2022 17:54:11,4616246
129,54.05,86,0,5/11/2022 17:59:10,4616246
129,52.81,88,0,5/11/2022 18:04:11,4616246
129,49.08,95,0,5/11/2022 18:09:11,4616246
129,47.22,98,0,5/11/2022 18:14:10,4616246
129,47.84,97,0,5/11/2022 18:19:12,4616246
129,50.33,92,0,5/11/2022 18:24:11,4616246
129,50.33,91,0,5/11/2022 18:29:12,4616246
129,52.19,89,0,5/11/2022 18:34:11,4616246
129,52.81,87,0,5/11/2022 18:39:11,4616246
129,54.68,85,0,5/11/2022 18:44:12,4616246
129,52.19,89,0,5/11/2022 18:49:13,4616246
129,53.43,86,0,5/11/2022 18:54:10,4616246
129,55.3,84,0,5/11/2022 18:59:10,4616246
129,54.05,86,0,5/11/2022 19:04:11,4616246
129,54.05,85,0,5/11/2022 19:09:11,4616246
129,54.05,86,0,5/11/2022 19:14:11,4616246
129,53.43,87,0,5/11/2022 19:19:11,4616246
129,53.43,87,0,5/11/2022 19:24:11,4616246
129,54.05,85,0,5/11/2022 19:29:11,4616246
129,53.43,86,0,5/11/2022 19:34:11,4616246
129,55.92,83,0,5/11/2022 19:39:12,4616246
129,55.92,83,0,5/11/2022 19:44:10,4616246
129,56.54,82,0,5/11/2022 19:49:12,4616246
129,55.3,83,0,5/11/2022 19:54:10,4616246
129,54.05,86,0,5/11/2022 19:59:10,4616246
129,55.92,83,0,5/11/2022 20:04:11,4616246
129,56.54,81,0,5/11/2022 20:09:11,4616246
129,54.68,85,0,5/11/2022 20:14:11,4616246
129,52.81,87,0,5/11/2022 20:18:11,4616246
129,54.05,86,0,5/11/2022 20:23:11,4616246
129,55.3,84,0,5/11/2022 20:28:11,4616246
129,55.3,84,0,5/11/2022 20:33:11,4616246
129,49.7,93,0,5/11/2022 20:38:11,4616246
129,47.22,98,0,5/11/2022 20:43:11,4616246
129,50.95,90,0,5/11/2022 20:48:10,4616246
129,54.05,86,0,5/11/2022 20:53:10,4616246
129,54.05,85,0,5/11/2022 20:58:12,4616246
129,54.05,85,0,5/11/2022 21:03:11,4616246
129,55.3,84,0,5/11/2022 21:08:12,4616246
129,52.19,89,0,5/11/2022 21:13:11,4616246
129,47.84,97,0,5/11/2022 21:18:10,4616246
129,54.05,86,0,5/11/2022 21:23:10,4616246
129,54.68,85,0,5/11/2022 21:28:10,4616246
129,54.05,85,0,5/11/2022 21:33:10,4616246
129,54.05,85,0,5/11/2022 21:38:10,4616246
129,55.3,84,0,5/11/2022 21:43:11,4616246
129,54.68,85,0,5/11/2022 21:48:10,4616246
129,54.05,85,0,5/11/2022 21:53:10,4616246
129,55.3,84,0,5/11/2022 21:58:10,4616246
129,52.81,87,0,5/11/2022 22:03:11,4616246
129,57.16,81,0,5/11/2022 22:08:10,4616246
129,55.92,83,0,5/11/2022 22:13:11,4616246
129,52.81,88,0,5/11/2022 22:18:10,4616246
129,50.33,92,0,5/11/2022 22:23:10,4616246
129,51.57,89,0,5/11/2022 22:28:10,4616246
129,52.81,87,0,5/11/2022 22:33:11,4616246
129,53.43,87,0,5/11/2022 22:38:10,4616246
129,54.05,86,0,5/11/2022 22:43:11,4616246
129,55.3,84,0,5/11/2022 22:48:10,4616246
129,55.92,83,0,5/11/2022 22:53:09,4616246
129,56.54,82,0,5/11/2022 22:58:09,4616246
129,56.54,82,0,5/11/2022 23:03:10,4616246
129,56.54,82,0,5/11/2022 23:08:10,4616246
129,56.54,82,0,5/11/2022 23:13:10,4616246
129,51.57,90,0,5/11/2022 23:18:10,4616246
129,55.92,82,0,5/11/2022 23:23:10,4616246
129,55.92,83,0,5/11/2022 23:28:10,4616246
129,44.73,103,0,5/11/2022 23:33:10,4616246
129,47.84,97,0,5/11/2022 23:38:10,4616246
129,54.68,85,0,5/11/2022 23:43:10,4616246
129,54.05,85,0,5/11/2022 23:48:11,4616246
129,56.54,82,0,5/11/2022 23:53:10,4616246
129,46.6,99,0,5/11/2022 23:58:10,4616246
129,47.22,98,0,5/12/2022 00:03:10,4616246
129,45.98,101,0,5/12/2022 00:08:10,4616246
129,52.19,89,0,5/12/2022 00:13:09,4616246
129,57.16,81,0,5/12/2022 00:18:09,4616246
129,55.92,83,0,5/12/2022 00:23:10,4616246
129,56.54,82,0,5/12/2022 00:28:09,4616246
129,57.16,81,0,5/12/2022 00:33:10,4616246
129,57.78,80,0,5/12/2022 00:38:10,4616246
129,58.4,79,0,5/12/2022 00:43:09,4616246
129,57.78,80,0,5/12/2022 00:48:09,4616246
129,56.54,82,0,5/12/2022 00:53:09,4616246
129,56.54,82,0,5/12/2022 00:58:09,4616246
129,57.78,80,0,5/12/2022 01:03:09,4616246
129,57.78,80,0,5/12/2022 01:08:10,4616246
129,56.54,82,0,5/12/2022 01:13:09,4616246
129,55.92,82,0,5/12/2022 01:18:10,4616246
129,57.78,80,0,5/12/2022 01:23:09,4616246
129,60.27,77,0,5/12/2022 01:28:09,4616246
129,59.65,77,0,5/12/2022 01:33:10,4616246
129,60.27,76,0,5/12/2022 01:38:11,4616246
129,60.27,77,0,5/12/2022 01:43:11,4616246
129,57.78,80,0,5/12/2022 01:48:10,4616246
129,56.54,82,0,5/12/2022 01:53:10,4616246
129,54.68,84,0,5/12/2022 01:58:10,4616246
129,42.25,109,0,5/12/2022 02:03:10,4616246
129,41.63,111,0,5/12/2022 02:08:10,4616246
129,58.4,79,0,5/12/2022 02:13:09,4616246
129,57.16,81,0,5/12/2022 02:18:09,4616246
129,58.4,79,0,5/12/2022 02:23:10,4616246
129,45.36,102,0,5/12/2022 02:28:09,4616246
129,56.54,82,0,5/12/2022 02:33:10,4616246
129,57.16,81,0,5/12/2022 02:38:10,4616246
129,59.03,79,0,5/12/2022 02:43:09,4616246
129,56.54,81,0,5/12/2022 02:48:09,4616246
129,54.68,85,0,5/12/2022 02:53:09,4616246
129,53.43,86,0,5/12/2022 02:58:10,4616246
129,54.68,84,0,5/12/2022 03:04:10,4616246
129,54.68,84,0,5/12/2022 03:08:11,4616246
129,55.3,83,0,5/12/2022 03:13:09,4616246
129,57.78,80,0,5/12/2022 03:18:10,4616246
129,57.16,81,0,5/12/2022 03:23:09,4616246
129,57.78,80,0,5/12/2022 03:29:09,4616246
129,60.27,77,0,5/12/2022 03:33:10,4616246
129,56.54,82,0,5/12/2022 03:39:10,4616246
129,56.54,82,0,5/12/2022 03:43:10,4616246
129,55.92,82,0,5/12/2022 03:49:10,4616246
129,57.16,81,0,5/12/2022 03:53:10,4616246
129,59.03,78,0,5/12/2022 03:59:10,4616246
129,57.78,80,0,5/12/2022 04:03:09,4616246
129,56.54,82,0,5/12/2022 04:09:09,4616246
129,57.78,80,0,5/12/2022 04:14:09,4616246
129,61.51,76,0,5/12/2022 04:19:11,4616246
129,58.4,79,0,5/12/2022 04:24:10,4616246
129,58.4,79,0,5/12/2022 04:29:10,4616246
129,57.78,80,0,5/12/2022 04:34:10,4616246
129,57.78,80,0,5/12/2022 04:39:09,4616246
129,57.16,81,0,5/12/2022 04:44:11,4616246
129,56.54,81,0,5/12/2022 04:49:11,4616246
129,57.16,81,0,5/12/2022 04:54:10,4616246
129,57.16,81,0,5/12/2022 04:59:10,4616246
129,52.19,89,0,5/12/2022 05:04:11,4616246
129,52.81,87,0,5/12/2022 05:09:11,4616246
129,57.78,80,0,5/12/2022 05:14:10,4616246
129,57.78,80,0,5/12/2022 05:19:11,4616246
129,57.78,80,0,5/12/2022 05:24:11,4616246
129,57.16,81,0,5/12/2022 05:29:12,4616246
129,59.65,78,0,5/12/2022 05:34:11,4616246
129,59.03,78,0,5/12/2022 05:39:13,4616246
129,57.78,80,0,5/12/2022 05:44:11,4616246
129,58.4,79,0,5/12/2022 05:49:10,4616246
129,58.4,79,0,5/12/2022 05:54:13,4616246
129,57.16,81,0,5/12/2022 05:59:11,4616246
129,57.78,80,0,5/12/2022 06:04:11,4616246
129,54.68,85,0,5/12/2022 06:09:11,4616246
129,54.68,84,0,5/12/2022 06:14:11,4616246
129,57.78,80,0,5/12/2022 06:19:10,4616246
129,59.03,79,0,5/12/2022 06:24:11,4616246
129,59.03,78,0,5/12/2022 06:29:11,4616246
129,57.16,81,0,5/12/2022 06:34:11,4616246
129,57.16,81,0,5/12/2022 06:39:11,4616246
129,55.3,84,0,5/12/2022 06:44:11,4616246
129,53.43,86,0,5/12/2022 06:49:11,4616246
129,52.81,88,0,5/12/2022 06:54:10,4616246
129,51.57,90,0,5/12/2022 06:59:10,4616246
129,50.33,92,0,5/12/2022 07:04:12,4616246
129,48.46,95,0,5/12/2022 07:09:11,4616246
129,44.73,103,0,5/12/2022 07:14:11,4616246
129,41.01,113,0,5/12/2022 07:19:11,4616246
129,42.87,109,0,5/12/2022 07:24:10,4616246
129,43.49,106,0,5/12/2022 07:29:11,4616246
129,45.36,102,0,5/12/2022 07:34:11,4616246
129,44.11,104,0,5/12/2022 07:39:11,4616246
129,41.63,110,0,5/12/2022 07:44:10,4616246
129,41.63,110,0,5/12/2022 07:49:10,4616246
129,37.9,122,0,5/12/2022 07:54:10,4616246
129,36.66,125,0,5/12/2022 07:59:11,4616246
129,39.76,117,0,5/12/2022 08:04:11,4616246
129,40.38,114,0,5/12/2022 08:09:11,4616246
129,38.52,120,0,5/12/2022 08:14:11,4616246
129,38.52,120,0,5/12/2022 08:19:11,4616246
129,41.01,114,0,5/12/2022 08:24:10,4616246
129,41.63,111,0,5/12/2022 08:29:11,4616246
129,41.01,112,0,5/12/2022 08:34:11,4616246
129,38.52,121,0,5/12/2022 08:39:11,4616246
129,36.66,126,0,5/12/2022 08:44:11,4616246
129,37.28,123,0,5/12/2022 08:49:11,4616246
129,36.03,128,0,5/12/2022 08:54:11,4616246
129,39.76,116,0,5/12/2022 08:59:11,4616246
129,43.49,107,0,5/12/2022 09:04:10,4616246
129,45.98,101,0,5/12/2022 09:09:10,4616246
129,42.25,109,0,5/12/2022 09:14:11,4616246
129,52.81,88,0,5/12/2022 09:19:10,4616246
129,52.81,87,0,5/12/2022 09:24:12,4616246
129,52.19,88,0,5/12/2022 09:29:11,4616246
129,54.05,85,0,5/12/2022 09:34:12,4616246
129,52.81,88,0,5/12/2022 09:39:10,4616246
129,52.81,87,0,5/12/2022 09:44:11,4616246
129,51.57,90,0,5/12/2022 09:49:11,4616246
129,39.76,117,0,5/12/2022 09:54:12,4616246
129,34.17,135,0,5/12/2022 09:59:10,4616246
129,32.93,141,0,5/12/2022 10:04:11,4616246
129,32.93,140,0,5/12/2022 10:09:11,4616246
129,34.79,132,0,5/12/2022 10:14:11,4616246
129,38.52,120,0,5/12/2022 10:19:11,4616246
129,41.01,113,0,5/12/2022 10:24:11,4616246
129,41.63,112,0,5/12/2022 10:29:11,4616246
129,41.01,112,0,5/12/2022 10:34:10,4616246
129,38.52,121,0,5/12/2022 10:39:10,4616246
129,39.76,117,0,5/12/2022 10:44:11,4616246
129,45.98,101,0,5/12/2022 10:49:11,4616246
129,41.01,113,0,5/12/2022 10:54:11,4616246
129,36.66,127,0,5/12/2022 10:59:10,4616246
129,36.66,126,0,5/12/2022 11:04:10,4616246
129,37.9,122,0,5/12/2022 11:09:11,4616246
129,41.63,111,0,5/12/2022 11:14:11,4616246
129,50.33,92,0,5/12/2022 11:19:10,4616246
129,42.87,107,0,5/12/2022 11:24:11,4616246
129,34.17,135,0,5/12/2022 11:29:11,4616246
129,35.41,131,0,5/12/2022 11:34:10,4616246
129,44.73,104,0,5/12/2022 11:39:11,4616246
129,48.46,95,0,5/12/2022 11:44:10,4616246
129,45.98,100,0,5/12/2022 11:49:11,4616246
129,45.98,101,0,5/12/2022 11:54:11,4616246
129,47.22,98,0,5/12/2022 11:59:11,4616246
129,45.36,102,0,5/12/2022 12:04:11,4616246
129,46.6,99,0,5/12/2022 12:09:11,4616246
129,51.57,90,0,5/12/2022 12:14:12,4616246
