Id,Speed,TravelTime,Status,DataAsOf,linkId,diff
129,60.27,77,0,10/22/2022 10:58:04,4616246,301
129,60.89,76,0,10/22/2022 11:03:04,4616246,300
129,61.51,75,0,10/22/2022 11:08:04,4616246,300
129,59.65,77,0,10/22/2022 11:13:03,4616246,299
129,59.65,77,0,10/22/2022 11:18:03,4616246,300
129,59.65,78,0,10/22/2022 11:23:04,4616246,301
129,57.78,80,0,10/22/2022 11:28:04,4616246,300
129,57.16,81,0,10/22/2022 11:33:04,4616246,300
129,59.03,79,0,10/22/2022 11:38:04,4616246,300
129,58.4,79,0,10/22/2022 11:43:03,4616246,299
129,56.54,82,0,10/22/2022 11:48:03,4616246,300
129,56.54,82,0,10/22/2022 11:53:04,4616246,301
129,57.16,81,0,10/22/2022 11:58:04,4616246,300
129,56.54,81,0,10/22/2022 12:03:03,4616246,299
129,60.27,77,0,10/22/2022 12:08:03,4616246,300
129,60.89,76,0,10/22/2022 12:13:04,4616246,301
129,60.27,77,0,10/22/2022 12:18:04,4616246,300
129,61.51,75,0,10/22/2022 12:23:04,4616246,300
129,63.37,73,0,10/22/2022 12:28:03,4616246,299
129,62.75,73,0,10/22/2022 12:33:04,4616246,301
129,60.89,76,0,10/22/2022 12:38:04,4616246,300
129,60.89,76,0,10/22/2022 12:43:03,4616246,299
129,61.51,75,0,10/22/2022 12:48:04,4616246,301
129,60.27,77,0,10/22/2022 12:53:04,4616246,300
129,60.27,77,0,10/22/2022 12:58:03,4616246,299
129,60.89,76,0,10/22/2022 13:03:04,4616246,301
129,61.51,75,0,10/22/2022 13:08:04,4616246,300
129,62.13,74,0,10/22/2022 13:13:04,4616246,300
129,60.89,76,0,10/22/2022 13:18:04,4616246,300
129,59.65,77,0,10/22/2022 13:23:04,4616246,300
129,60.89,76,0,10/22/2022 13:28:04,4616246,300
129,60.89,76,0,10/22/2022 13:33:03,4616246,299
129,61.51,75,0,10/22/2022 13:38:04,4616246,301
129,58.4,79,0,10/22/2022 13:43:04,4616246,300
129,57.78,80,0,10/22/2022 13:48:03,4616246,299
129,60.27,77,0,10/22/2022 13:53:04,4616246,301
129,60.89,76,0,10/22/2022 13:58:04,4616246,300
129,59.03,78,0,10/22/2022 14:03:04,4616246,300
129,59.65,78,0,10/22/2022 14:08:03,4616246,299
129,58.4,79,0,10/22/2022 14:13:04,4616246,301
129,57.16,81,0,10/22/2022 14:18:04,4616246,300
129,57.78,80,0,10/22/2022 14:23:04,4616246,300
129,59.65,77,0,10/22/2022 14:28:04,4616246,300
129,60.89,76,0,10/22/2022 14:33:04,4616246,300
129,62.75,74,0,10/22/2022 14:38:04,4616246,300
129,59.65,77,0,10/22/2022 14:43:04,4616246,300
129,59.65,78,0,10/22/2022 14:48:04,4616246,300
129,60.27,77,0,10/22/2022 14:53:03,4616246,299
129,60.27,77,0,10/22/2022 14:58:04,4616246,301
129,60.27,77,0,10/22/2022 15:03:04,4616246,300
129,58.4,80,0,10/22/2022 15:08:04,4616246,300
129,59.03,78,0,10/22/2022 15:13:03,4616246,299
129,60.27,77,0,10/22/2022 15:18:04,4616246,301
129,59.03,78,0,10/22/2022 15:23:04,4616246,300
129,57.16,81,0,10/22/2022 15:28:04,4616246,300
129,55.92,83,0,10/22/2022 15:33:04,4616246,300
129,57.78,80,0,10/22/2022 15:38:04,4616246,300
129,60.27,77,0,10/22/2022 15:43:04,4616246,300
129,60.27,77,0,10/22/2022 15:48:04,4616246,300
129,59.03,78,0,10/22/2022 15:53:04,4616246,300
129,60.27,76,0,10/22/2022 15:58:04,4616246,300
129,59.03,79,0,10/22/2022 16:03:04,4616246,300
129,57.16,81,0,10/22/2022 16:08:04,4616246,300
129,57.16,81,0,10/22/2022 16:13:05,4616246,301
129,55.3,83,0,10/22/2022 16:18:04,4616246,299
129,59.03,78,0,10/22/2022 16:23:04,4616246,300
129,59.65,78,0,10/22/2022 16:28:04,4616246,300
129,60.27,77,0,10/22/2022 16:33:04,4616246,300
129,59.03,78,0,10/22/2022 16:38:04,4616246,300
129,59.65,78,0,10/22/2022 16:43:04,4616246,300
129,57.16,81,0,10/22/2022 16:48:04,4616246,300
129,57.78,80,0,10/22/2022 16:53:04,4616246,300
129,58.4,79,0,10/22/2022 16:58:04,4616246,300
129,59.03,78,0,10/22/2022 17:03:04,4616246,300
129,60.89,76,0,10/22/2022 17:08:04,4616246,300
129,60.89,76,0,10/22/2022 17:13:04,4616246,300
129,59.03,78,0,10/22/2022 17:18:04,4616246,300
129,59.03,79,0,10/22/2022 17:23:04,4616246,300
129,59.03,78,0,10/22/2022 17:28:04,4616246,300
129,56.54,82,0,10/22/2022 17:33:04,4616246,300
129,59.03,79,0,10/22/2022 17:38:04,4616246,300
129,56.54,82,0,10/22/2022 17:44:03,4616246,359
129,57.16,81,0,10/22/2022 17:48:04,4616246,241
129,57.16,81,0,10/22/2022 17:53:04,4616246,300
129,54.68,85,0,10/22/2022 17:58:04,4616246,300
129,55.92,83,0,10/22/2022 18:03:04,4616246,300
129,59.65,78,0,10/22/2022 18:08:04,4616246,300
129,59.03,79,0,10/22/2022 18:13:04,4616246,300
129,58.4,79,0,10/22/2022 18:18:05,4616246,301
129,57.16,81,0,10/22/2022 18:23:04,4616246,299
129,56.54,82,0,10/22/2022 18:28:03,4616246,299
129,57.16,81,0,10/22/2022 18:33:05,4616246,302
129,55.92,83,0,10/22/2022 18:38:04,4616246,299
129,54.05,86,0,10/22/2022 18:44:04,4616246,360
129,55.92,83,0,10/22/2022 18:48:04,4616246,240
129,54.05,85,0,10/22/2022 18:54:04,4616246,360
129,54.05,85,0,10/22/2022 18:59:05,4616246,301
129,55.3,84,0,10/22/2022 19:03:04,4616246,239
129,53.43,87,0,10/22/2022 19:08:04,4616246,300
129,53.43,86,0,10/22/2022 19:13:04,4616246,300
129,54.05,85,0,10/22/2022 19:18:05,4616246,301
129,56.54,82,0,10/22/2022 19:23:04,4616246,299
129,56.54,82,0,10/22/2022 19:28:05,4616246,301
129,54.68,85,0,10/22/2022 19:33:05,4616246,300
129,55.3,83,0,10/22/2022 19:38:04,4616246,299
129,52.81,87,0,10/22/2022 19:44:03,4616246,359
129,55.3,84,0,10/22/2022 19:48:05,4616246,242
129,55.92,82,0,10/22/2022 19:54:05,4616246,360
129,55.92,83,0,10/22/2022 19:58:05,4616246,240
129,54.68,85,0,10/22/2022 20:04:04,4616246,359
129,55.3,84,0,10/22/2022 20:08:05,4616246,241
129,57.78,80,0,10/22/2022 20:14:04,4616246,359
129,59.03,78,0,10/22/2022 20:19:05,4616246,301
129,57.16,81,0,10/22/2022 20:24:04,4616246,299
129,56.54,82,0,10/22/2022 20:29:04,4616246,300
129,55.92,83,0,10/22/2022 20:33:04,4616246,240
129,55.3,84,0,10/22/2022 20:39:05,4616246,361
129,56.54,82,0,10/22/2022 20:44:03,4616246,298
129,57.16,81,0,10/22/2022 20:49:05,4616246,302
129,58.4,80,0,10/22/2022 20:54:04,4616246,299
129,56.54,82,0,10/22/2022 20:59:04,4616246,300
129,54.05,85,0,10/22/2022 21:02:04,4616246,180
129,55.3,84,0,10/22/2022 21:07:05,4616246,301
129,55.92,83,0,10/22/2022 21:12:04,4616246,299
129,55.3,84,0,10/22/2022 21:16:04,4616246,240
129,55.92,83,0,10/22/2022 21:20:04,4616246,240
129,52.19,88,0,10/22/2022 21:28:05,4616246,481
129,54.05,85,0,10/22/2022 21:32:05,4616246,240
129,55.3,83,0,10/22/2022 21:35:04,4616246,179
129,56.54,82,0,10/22/2022 21:41:04,4616246,360
129,57.16,81,0,10/22/2022 21:46:05,4616246,301
129,56.54,82,0,10/22/2022 21:51:04,4616246,299
129,57.16,81,0,10/22/2022 21:57:04,4616246,360
129,57.78,80,0,10/22/2022 22:04:04,4616246,420
129,56.54,82,0,10/22/2022 22:09:05,4616246,301
129,58.4,80,0,10/22/2022 22:14:04,4616246,299
129,57.16,81,0,10/22/2022 22:19:05,4616246,301
129,57.16,81,0,10/22/2022 22:24:04,4616246,299
129,57.16,81,0,10/22/2022 22:29:05,4616246,301
129,59.03,78,0,10/22/2022 22:34:04,4616246,299
129,59.03,78,0,10/22/2022 22:39:05,4616246,301
129,57.16,81,0,10/22/2022 22:44:04,4616246,299
129,57.78,80,0,10/22/2022 22:49:05,4616246,301
129,56.54,82,0,10/22/2022 22:54:04,4616246,299
129,57.78,80,0,10/22/2022 22:59:04,4616246,300
129,60.27,77,0,10/22/2022 23:04:03,4616246,299
129,59.65,77,0,10/22/2022 23:09:04,4616246,301
129,61.51,75,0,10/22/2022 23:14:04,4616246,300
129,59.03,78,0,10/22/2022 23:19:04,4616246,300
129,59.65,77,0,10/22/2022 23:24:05,4616246,301
129,59.65,77,0,10/22/2022 23:29:04,4616246,299
129,59.65,77,0,10/22/2022 23:34:03,4616246,299
129,61.51,75,0,10/22/2022 23:39:04,4616246,301
129,60.27,77,0,10/22/2022 23:44:04,4616246,300
129,58.4,79,0,10/22/2022 23:49:06,4616246,302
129,58.4,79,0,10/22/2022 23:54:05,4616246,299
129,59.03,79,0,10/22/2022 23:59:04,4616246,299
129,59.03,78,0,10/23/2022 00:04:04,4616246,300
129,60.89,76,0,10/23/2022 00:09:05,4616246,301
129,61.51,76,0,10/23/2022 00:14:03,4616246,298
129,60.27,77,0,10/23/2022 00:19:04,4616246,301
129,61.51,75,0,10/23/2022 00:24:04,4616246,300
129,62.13,74,0,10/23/2022 00:29:04,4616246,300
129,60.27,77,0,10/23/2022 00:34:03,4616246,299
129,58.4,79,0,10/23/2022 00:39:04,4616246,301
129,59.03,78,0,10/23/2022 00:44:03,4616246,299
129,60.27,77,0,10/23/2022 00:49:06,4616246,303
129,60.27,77,0,10/23/2022 00:54:04,4616246,298
129,59.03,78,0,10/23/2022 00:59:05,4616246,301
129,58.4,79,0,10/23/2022 01:04:04,4616246,299
129,60.27,77,0,10/23/2022 01:09:04,4616246,300
129,62.13,74,-,10/23/2022 01:14:04,4616246,300
129,62.75,74,-,10/23/2022 01:19:04,4616246,300
129,61.51,76,0,10/23/2022 01:24:05,4616246,301
129,60.89,76,0,10/23/2022 01:29:04,4616246,299
129,60.27,76,0,10/23/2022 01:34:04,4616246,300
129,58.4,79,0,10/23/2022 01:39:04,4616246,300
129,59.03,78,0,10/23/2022 01:44:04,4616246,300
129,62.13,75,0,10/23/2022 01:49:04,4616246,300
129,59.65,77,0,10/23/2022 01:54:05,4616246,301
129,59.03,78,0,10/23/2022 01:59:04,4616246,299
129,60.27,77,0,10/23/2022 02:04:04,4616246,300
129,61.51,75,0,10/23/2022 02:09:04,4616246,300
129,62.13,74,0,10/23/2022 02:14:04,4616246,300
129,60.27,77,0,10/23/2022 02:19:04,4616246,300
129,59.03,78,0,10/23/2022 02:24:04,4616246,300
129,60.89,76,0,10/23/2022 02:29:04,4616246,300
129,61.51,75,0,10/23/2022 02:34:04,4616246,300
129,61.51,75,0,10/23/2022 02:39:04,4616246,300
129,61.51,75,0,10/23/2022 02:44:05,4616246,301
129,59.65,77,0,10/23/2022 02:49:04,4616246,299
129,61.51,76,0,10/23/2022 02:54:04,4616246,300
129,60.89,76,0,10/23/2022 02:59:04,4616246,300
129,61.51,75,0,10/23/2022 03:04:04,4616246,300
129,60.89,76,0,10/23/2022 03:09:05,4616246,301
129,60.89,76,0,10/23/2022 03:14:04,4616246,299
129,62.13,74,0,10/23/2022 03:19:04,4616246,300
129,63.37,73,0,10/23/2022 03:24:04,4616246,300
129,59.65,78,0,10/23/2022 03:29:04,4616246,300
129,61.51,76,0,10/23/2022 03:34:04,4616246,300
129,61.51,75,0,10/23/2022 03:39:04,4616246,300
129,60.27,77,0,10/23/2022 03:44:04,4616246,300
129,59.03,78,0,10/23/2022 03:49:04,4616246,300
129,60.89,76,0,10/23/2022 03:54:04,4616246,300
129,63.37,73,0,10/23/2022 03:59:04,4616246,300
129,63.37,73,0,10/23/2022 04:04:04,4616246,300
129,64,72,0,10/23/2022 04:09:04,4616246,300
129,63.37,73,0,10/23/2022 04:14:03,4616246,299
129,62.75,73,0,10/23/2022 04:19:04,4616246,301
129,60.89,76,0,10/23/2022 04:24:04,4616246,300
129,59.65,78,0,10/23/2022 04:29:04,4616246,300
129,60.27,76,0,10/23/2022 04:34:04,4616246,300
129,60.27,77,0,10/23/2022 04:39:03,4616246,299
129,60.27,77,0,10/23/2022 04:44:04,4616246,301
129,59.65,78,0,10/23/2022 04:49:04,4616246,300
129,60.27,77,0,10/23/2022 04:54:04,4616246,300
129,62.75,73,-,10/23/2022 04:59:04,4616246,300
129,62.13,75,-,10/23/2022 05:03:33,4616246,269
129,62.75,74,0,10/23/2022 05:08:40,4616246,307
129,63.37,73,0,10/23/2022 05:13:59,4616246,319
129,62.13,74,0,10/23/2022 05:18:36,4616246,277
129,62.75,74,0,10/23/2022 05:24:04,4616246,328
129,62.75,74,0,10/23/2022 05:29:04,4616246,300
129,62.13,74,0,10/23/2022 05:34:04,4616246,300
129,62.13,75,0,10/23/2022 05:39:04,4616246,300
129,59.65,78,0,10/23/2022 05:44:04,4616246,300
129,59.65,78,0,10/23/2022 05:49:04,4616246,300
129,59.65,77,0,10/23/2022 05:54:04,4616246,300
129,59.65,77,0,10/23/2022 05:59:04,4616246,300
129,58.4,79,0,10/23/2022 06:04:04,4616246,300
129,58.4,79,0,10/23/2022 06:09:04,4616246,300
129,61.51,75,0,10/23/2022 06:14:04,4616246,300
129,64,72,0,10/23/2022 06:19:04,4616246,300
129,64.62,72,0,10/23/2022 06:24:04,4616246,300
129,63.37,73,0,10/23/2022 06:29:04,4616246,300
129,60.27,76,0,10/23/2022 06:34:04,4616246,300
129,61.51,75,0,10/23/2022 06:39:04,4616246,300
129,62.75,73,0,10/23/2022 06:44:04,4616246,300
129,60.27,77,0,10/23/2022 06:49:04,4616246,300
129,59.65,78,0,10/23/2022 06:54:04,4616246,300
129,59.65,78,0,10/23/2022 06:59:04,4616246,300
129,60.89,76,0,10/23/2022 07:04:04,4616246,300
129,62.13,74,0,10/23/2022 07:09:04,4616246,300
129,61.51,75,0,10/23/2022 07:14:03,4616246,299
129,62.13,75,0,10/23/2022 07:19:03,4616246,300
129,61.51,75,0,10/23/2022 07:24:04,4616246,301
129,63.37,73,-,10/23/2022 07:29:04,4616246,300
129,63.37,73,-,10/23/2022 07:34:04,4616246,300
129,62.13,75,0,10/23/2022 07:39:04,4616246,300
129,60.27,76,0,10/23/2022 07:44:04,4616246,300
129,61.51,75,0,10/23/2022 07:49:04,4616246,300
129,63.37,73,0,10/23/2022 07:54:03,4616246,299
129,63.37,73,0,10/23/2022 07:59:05,4616246,302
129,63.37,73,0,10/23/2022 08:04:04,4616246,299
129,64,72,0,10/23/2022 08:09:04,4616246,300
129,63.37,73,0,10/23/2022 08:14:05,4616246,301
129,62.75,74,0,10/23/2022 08:19:04,4616246,299
129,63.37,73,0,10/23/2022 08:24:03,4616246,299
129,62.75,74,0,10/23/2022 08:29:04,4616246,301
129,62.75,74,0,10/23/2022 08:33:03,4616246,239
129,62.13,74,0,10/23/2022 08:39:04,4616246,361
129,61.51,75,0,10/23/2022 08:44:04,4616246,300
129,59.03,78,0,10/23/2022 08:49:04,4616246,300
129,64,72,0,10/23/2022 08:54:04,4616246,300
129,65.24,71,0,10/23/2022 08:58:04,4616246,240
129,64,72,0,10/23/2022 09:03:04,4616246,300
129,62.75,74,0,10/23/2022 09:09:05,4616246,361
129,62.75,74,0,10/23/2022 09:14:03,4616246,298
129,62.13,74,0,10/23/2022 09:18:04,4616246,241
129,61.51,75,0,10/23/2022 09:23:04,4616246,300
129,62.13,75,0,10/23/2022 09:28:04,4616246,300
129,62.75,73,0,10/23/2022 09:33:04,4616246,300
129,61.51,76,0,10/23/2022 09:38:04,4616246,300
129,60.27,77,0,10/23/2022 09:43:04,4616246,300
129,62.13,74,0,10/23/2022 09:48:05,4616246,301
129,62.13,74,0,10/23/2022 09:53:04,4616246,299
129,63.37,73,0,10/23/2022 09:58:04,4616246,300
129,62.13,74,0,10/23/2022 10:03:04,4616246,300
129,60.27,77,0,10/23/2022 10:08:04,4616246,300
129,60.89,76,0,10/23/2022 10:13:04,4616246,300
129,59.65,78,0,10/23/2022 10:18:04,4616246,300
129,61.51,75,0,10/23/2022 10:23:04,4616246,300
129,62.13,74,0,10/23/2022 10:28:04,4616246,300
129,62.75,74,0,10/23/2022 10:33:04,4616246,300
129,62.75,74,0,10/23/2022 10:38:04,4616246,300
129,64,72,0,10/23/2022 10:43:04,4616246,300
129,62.13,74,0,10/23/2022 10:48:04,4616246,300
129,58.4,79,0,10/23/2022 10:53:03,4616246,299
129,59.03,78,0,10/23/2022 10:58:04,4616246,301
129,61.51,75,0,10/23/2022 11:03:04,4616246,300
129,60.27,77,0,10/23/2022 11:08:04,4616246,300
129,60.89,76,0,10/23/2022 11:13:03,4616246,299
129,58.4,79,0,10/23/2022 11:18:04,4616246,301
129,57.78,80,0,10/23/2022 11:23:04,4616246,300
129,59.03,79,0,10/23/2022 11:28:04,4616246,300
129,60.27,77,0,10/23/2022 11:33:04,4616246,300
129,60.27,77,0,10/23/2022 11:38:03,4616246,299
129,57.78,80,0,10/23/2022 11:43:04,4616246,301
129,56.54,82,0,10/23/2022 11:48:04,4616246,300
129,55.92,83,0,10/23/2022 11:53:04,4616246,300
129,55.92,83,0,10/23/2022 11:58:04,4616246,300
129,57.78,80,0,10/23/2022 12:03:04,4616246,300
129,55.3,84,0,10/23/2022 12:08:04,4616246,300
129,57.16,81,0,10/23/2022 12:13:03,4616246,299
129,58.4,79,0,10/23/2022 12:18:04,4616246,301
129,58.4,79,0,10/23/2022 12:23:04,4616246,300
129,55.92,82,0,10/23/2022 12:28:04,4616246,300
129,55.3,83,0,10/23/2022 12:33:04,4616246,300
129,56.54,82,0,10/23/2022 12:38:03,4616246,299
129,57.16,81,0,10/23/2022 12:43:04,4616246,301
129,56.54,82,0,10/23/2022 12:48:04,4616246,300
129,56.54,82,0,10/23/2022 12:53:04,4616246,300
129,57.16,81,0,10/23/2022 12:58:04,4616246,300
129,55.92,82,0,10/23/2022 13:03:03,4616246,299
129,56.54,82,0,10/23/2022 13:08:04,4616246,301
129,58.4,79,0,10/23/2022 13:13:04,4616246,300
129,58.4,79,0,10/23/2022 13:18:03,4616246,299
129,57.78,80,0,10/23/2022 13:23:04,4616246,301
129,57.78,80,0,10/23/2022 13:28:05,4616246,301
129,57.78,80,0,10/23/2022 13:33:04,4616246,299
129,57.16,81,0,10/23/2022 13:38:04,4616246,300
129,57.78,80,0,10/23/2022 13:43:04,4616246,300
129,58.4,79,0,10/23/2022 13:48:04,4616246,300
129,58.4,80,0,10/23/2022 13:53:04,4616246,300
129,57.16,81,0,10/23/2022 13:58:03,4616246,299
129,57.16,81,0,10/23/2022 14:03:04,4616246,301
129,58.4,79,0,10/23/2022 14:08:03,4616246,299
129,59.65,78,0,10/23/2022 14:13:03,4616246,300
129,57.16,81,0,10/23/2022 14:18:04,4616246,301
129,58.4,79,0,10/23/2022 14:23:04,4616246,300
129,58.4,79,0,10/23/2022 14:28:05,4616246,301
129,57.78,80,0,10/23/2022 14:33:04,4616246,299
129,57.16,81,0,10/23/2022 14:38:03,4616246,299
129,56.54,81,0,10/23/2022 14:43:03,4616246,300
129,57.78,80,0,10/23/2022 14:48:04,4616246,301
129,59.03,79,0,10/23/2022 14:53:04,4616246,300
129,59.65,78,0,10/23/2022 14:58:04,4616246,300
129,59.65,78,0,10/23/2022 15:03:04,4616246,300
129,62.13,74,0,10/23/2022 15:08:04,4616246,300
129,59.03,79,0,10/23/2022 15:13:03,4616246,299
129,59.65,78,0,10/23/2022 15:18:04,4616246,301
129,59.03,78,0,10/23/2022 15:23:04,4616246,300
129,58.4,79,0,10/23/2022 15:28:04,4616246,300
129,59.03,79,0,10/23/2022 15:33:03,4616246,299
129,59.65,77,0,10/23/2022 15:38:03,4616246,300
129,60.89,76,0,10/23/2022 15:43:03,4616246,300
129,60.89,76,0,10/23/2022 15:48:04,4616246,301
129,58.4,80,0,10/23/2022 15:53:04,4616246,300
129,58.4,79,0,10/23/2022 15:58:03,4616246,299
129,58.4,79,0,10/23/2022 16:03:04,4616246,301
129,57.16,81,0,10/23/2022 16:08:03,4616246,299
129,58.4,80,0,10/23/2022 16:13:04,4616246,301
129,58.4,79,0,10/23/2022 16:18:04,4616246,300
129,57.78,80,0,10/23/2022 16:23:03,4616246,299
129,55.92,83,0,10/23/2022 16:28:04,4616246,301
129,56.54,82,0,10/23/2022 16:33:04,4616246,300
129,57.16,81,0,10/23/2022 16:38:04,4616246,300
129,58.4,79,0,10/23/2022 16:43:04,4616246,300
129,56.54,82,0,10/23/2022 16:48:04,4616246,300
129,55.92,83,0,10/23/2022 16:53:04,4616246,300
129,57.78,80,0,10/23/2022 16:58:04,4616246,300
129,58.4,79,0,10/23/2022 17:03:04,4616246,300
129,56.54,81,0,10/23/2022 17:08:04,4616246,300
129,57.16,80,0,10/23/2022 17:13:04,4616246,300
129,59.65,78,0,10/23/2022 17:18:04,4616246,300
129,58.4,79,0,10/23/2022 17:23:04,4616246,300
129,59.65,78,0,10/23/2022 17:28:05,4616246,301
129,59.65,77,0,10/23/2022 17:33:04,4616246,299
129,57.78,80,0,10/23/2022 17:38:04,4616246,300
129,54.05,86,0,10/23/2022 17:43:04,4616246,300
129,49.7,93,0,10/23/2022 17:48:05,4616246,301
129,51.57,90,0,10/23/2022 17:53:04,4616246,299
129,54.68,85,0,10/23/2022 17:59:04,4616246,360
129,55.3,83,0,10/23/2022 18:03:05,4616246,241
129,55.3,83,0,10/23/2022 18:09:04,4616246,359
129,56.54,82,0,10/23/2022 18:13:04,4616246,240
129,54.68,85,0,10/23/2022 18:19:04,4616246,360
129,54.05,85,0,10/23/2022 18:23:04,4616246,240
129,55.92,83,0,10/23/2022 18:28:05,4616246,301
129,56.54,82,0,10/23/2022 18:33:04,4616246,299
129,56.54,82,0,10/23/2022 18:38:04,4616246,300
129,54.68,84,0,10/23/2022 18:43:05,4616246,301
129,54.05,85,0,10/23/2022 18:48:04,4616246,299
129,54.05,86,0,10/23/2022 18:54:04,4616246,360
129,55.92,83,0,10/23/2022 18:58:04,4616246,240
129,56.54,82,0,10/23/2022 19:04:04,4616246,360
129,55.92,83,0,10/23/2022 19:09:05,4616246,301
129,55.3,83,0,10/23/2022 19:13:05,4616246,240
129,55.3,83,0,10/23/2022 19:19:04,4616246,359
129,55.92,83,0,10/23/2022 19:23:06,4616246,242
129,57.16,81,0,10/23/2022 19:29:04,4616246,358
129,57.16,81,0,10/23/2022 19:34:05,4616246,301
129,57.78,80,0,10/23/2022 19:38:05,4616246,240
129,57.16,81,0,10/23/2022 19:44:05,4616246,360
129,56.54,82,0,10/23/2022 19:49:05,4616246,300
129,56.54,82,0,10/23/2022 19:54:04,4616246,299
129,56.54,82,0,10/23/2022 19:59:05,4616246,301
129,56.54,82,0,10/23/2022 20:04:04,4616246,299
129,55.3,84,0,10/23/2022 20:09:05,4616246,301
129,55.92,83,0,10/23/2022 20:14:05,4616246,300
129,56.54,82,0,10/23/2022 20:19:04,4616246,299
129,56.54,82,0,10/23/2022 20:23:04,4616246,240
129,57.16,81,0,10/23/2022 20:29:05,4616246,361
129,56.54,82,0,10/23/2022 20:34:04,4616246,299
129,55.3,83,0,10/23/2022 20:39:05,4616246,301
129,57.78,80,0,10/23/2022 20:44:05,4616246,300
129,58.4,79,0,10/23/2022 20:49:05,4616246,300
129,58.4,79,0,10/23/2022 20:54:05,4616246,300
129,58.4,79,0,10/23/2022 20:59:05,4616246,300
129,58.4,79,0,10/23/2022 21:02:05,4616246,180
129,60.89,76,0,10/23/2022 21:07:04,4616246,299
129,60.89,76,0,10/23/2022 21:09:05,4616246,121
129,59.65,78,0,10/23/2022 21:16:04,4616246,419
129,59.65,78,0,10/23/2022 21:20:05,4616246,241
129,58.4,79,0,10/23/2022 21:25:05,4616246,300
129,59.65,77,0,10/23/2022 21:32:04,4616246,419
129,59.03,78,0,10/23/2022 21:38:04,4616246,360
129,57.16,81,0,10/23/2022 21:42:05,4616246,241
129,59.65,78,0,10/23/2022 21:47:03,4616246,298
129,59.03,78,0,10/23/2022 21:52:04,4616246,301
129,60.27,77,0,10/23/2022 21:57:04,4616246,300
129,60.89,76,0,10/23/2022 22:04:05,4616246,421
129,60.27,77,0,10/23/2022 22:09:05,4616246,300
129,60.27,76,0,10/23/2022 22:14:04,4616246,299
129,60.27,77,0,10/23/2022 22:19:05,4616246,301
129,60.89,76,-,10/23/2022 22:24:05,4616246,300
129,60.27,77,-,10/23/2022 22:29:05,4616246,300
129,58.4,79,0,10/23/2022 22:34:05,4616246,300
129,59.65,78,0,10/23/2022 22:39:04,4616246,299
129,60.27,77,0,10/23/2022 22:44:05,4616246,301
129,59.65,78,0,10/23/2022 22:49:04,4616246,299
129,58.4,79,0,10/23/2022 22:54:04,4616246,300
129,57.78,80,0,10/23/2022 22:59:05,4616246,301
129,59.65,77,0,10/23/2022 23:04:04,4616246,299
129,60.89,76,0,10/23/2022 23:09:05,4616246,301
129,61.51,75,0,10/23/2022 23:14:04,4616246,299
129,61.51,75,0,10/23/2022 23:19:05,4616246,301
129,61.51,75,0,10/23/2022 23:24:04,4616246,299
129,61.51,75,0,10/23/2022 23:29:05,4616246,301
129,60.89,76,0,10/23/2022 23:34:04,4616246,299
129,59.65,77,0,10/23/2022 23:39:04,4616246,300
129,60.27,77,0,10/23/2022 23:44:05,4616246,301
129,61.51,75,0,10/23/2022 23:49:05,4616246,300
129,61.51,75,0,10/23/2022 23:54:05,4616246,300
129,60.89,76,0,10/23/2022 23:59:05,4616246,300
129,60.27,77,0,10/24/2022 00:04:05,4616246,300
129,59.65,78,0,10/24/2022 00:09:04,4616246,299
129,60.89,76,0,10/24/2022 00:14:04,4616246,300
129,61.51,75,0,10/24/2022 00:19:05,4616246,301
129,60.27,77,0,10/24/2022 00:24:04,4616246,299
129,60.89,76,0,10/24/2022 00:29:04,4616246,300
129,61.51,75,0,10/24/2022 00:34:04,4616246,300
129,62.75,74,0,10/24/2022 00:39:04,4616246,300
129,62.13,74,0,10/24/2022 00:44:05,4616246,301
129,62.13,74,0,10/24/2022 00:49:05,4616246,300
129,63.37,73,0,10/24/2022 00:54:04,4616246,299
129,62.75,74,0,10/24/2022 00:59:04,4616246,300
129,61.51,75,0,10/24/2022 01:04:04,4616246,300
129,60.27,76,0,10/24/2022 01:09:05,4616246,301
129,59.03,79,0,10/24/2022 01:14:05,4616246,300
129,57.16,81,0,10/24/2022 01:19:04,4616246,299
129,56.54,81,0,10/24/2022 01:24:04,4616246,300
129,60.27,77,0,10/24/2022 01:29:04,4616246,300
129,59.65,77,0,10/24/2022 01:34:05,4616246,301
129,56.54,82,0,10/24/2022 01:39:05,4616246,300
129,57.16,81,0,10/24/2022 01:44:04,4616246,299
129,62.13,74,0,10/24/2022 01:49:05,4616246,301
129,62.75,74,0,10/24/2022 01:54:05,4616246,300
129,64,72,0,10/24/2022 01:59:04,4616246,299
129,62.13,74,0,10/24/2022 02:04:04,4616246,300
129,59.03,78,0,10/24/2022 02:09:04,4616246,300
129,59.65,78,0,10/24/2022 02:14:04,4616246,300
129,61.51,75,0,10/24/2022 02:19:05,4616246,301
129,62.75,74,0,10/24/2022 02:24:04,4616246,299
129,59.65,78,0,10/24/2022 02:29:04,4616246,300
129,56.54,82,0,10/24/2022 02:34:04,4616246,300
129,55.92,83,0,10/24/2022 02:39:04,4616246,300
129,56.54,82,0,10/24/2022 02:44:04,4616246,300
129,58.4,80,0,10/24/2022 02:49:04,4616246,300
129,57.16,81,0,10/24/2022 02:54:04,4616246,300
129,58.4,80,0,10/24/2022 02:59:04,4616246,300
129,56.54,81,0,10/24/2022 03:04:04,4616246,300
