INTERSECTION,CAMERA ID,ADDRESS,VIOLATION DATE,VIOLATIONS,Comments
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,2/20/2022,82,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,2/21/2022,55,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,2/22/2022,38,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,2/23/2022,43,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,2/24/2022,73,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,2/25/2022,56,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,2/26/2022,82,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,2/27/2022,65,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,2/28/2022,43,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,3/1/2022,51,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,3/2/2022,62,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,3/3/2022,66,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,3/4/2022,45,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,3/5/2022,78,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,3/6/2022,75,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,3/7/2022,43,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,3/8/2022,47,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,3/9/2022,58,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,3/10/2022,63,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,3/11/2022,86,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,3/12/2022,101,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,3/13/2022,55,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,3/14/2022,55,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,3/15/2022,59,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,3/16/2022,64,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,3/17/2022,71,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,3/18/2022,77,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,3/19/2022,71,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,3/20/2022,72,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,3/21/2022,47,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,3/22/2022,49,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,3/23/2022,44,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,3/24/2022,42,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,3/25/2022,74,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,3/26/2022,69,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,3/27/2022,61,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,3/28/2022,57,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,3/29/2022,59,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,3/30/2022,58,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,3/31/2022,65,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,4/1/2022,68,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,4/2/2022,80,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,4/3/2022,64,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,4/4/2022,61,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,4/5/2022,53,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,4/6/2022,50,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,4/7/2022,71,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,4/8/2022,93,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,4/9/2022,93,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,4/10/2022,102,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,4/11/2022,49,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,4/12/2022,61,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,4/13/2022,50,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,4/14/2022,59,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,4/15/2022,66,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,4/16/2022,79,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,4/17/2022,64,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,4/18/2022,56,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,4/19/2022,76,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,4/20/2022,48,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,4/21/2022,67,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,4/22/2022,74,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,4/23/2022,79,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,4/24/2022,96,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,4/25/2022,62,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,4/26/2022,54,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,4/27/2022,85,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,4/28/2022,74,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,4/29/2022,66,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,4/30/2022,86,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,5/1/2022,66,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,5/2/2022,49,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,5/3/2022,63,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,5/4/2022,88,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,5/5/2022,77,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,5/6/2022,71,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,5/7/2022,97,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,5/8/2022,93,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,5/9/2022,69,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,5/10/2022,62,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,5/11/2022,67,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,5/12/2022,77,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,5/13/2022,80,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,5/14/2022,94,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,5/15/2022,89,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,5/16/2022,70,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,5/17/2022,74,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,5/18/2022,59,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,5/19/2022,88,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,5/20/2022,79,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,5/21/2022,92,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,5/22/2022,83,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,5/23/2022,66,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,5/24/2022,65,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,5/25/2022,62,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,5/26/2022,62,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,5/27/2022,66,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,5/28/2022,79,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,5/29/2022,58,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,5/30/2022,76,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,5/31/2022,86,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,6/1/2022,73,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,6/2/2022,78,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,6/3/2022,91,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,6/4/2022,104,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,6/5/2022,96,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,6/6/2022,75,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,6/7/2022,79,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,6/8/2022,67,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,6/9/2022,74,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,6/10/2022,78,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,6/11/2022,79,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,6/12/2022,94,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,6/13/2022,80,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,6/14/2022,78,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,6/15/2022,94,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,6/16/2022,68,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,6/17/2022,86,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,6/18/2022,93,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,6/19/2022,85,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,6/20/2022,73,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,6/21/2022,67,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,6/22/2022,88,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,6/23/2022,55,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,6/24/2022,82,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,6/25/2022,90,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,6/26/2022,60,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,6/27/2022,73,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,6/28/2022,72,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,6/29/2022,70,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,6/30/2022,85,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,7/1/2022,86,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,7/2/2022,61,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,7/3/2022,69,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,7/4/2022,53,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,7/5/2022,47,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,7/6/2022,52,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,7/7/2022,64,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,7/8/2022,93,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,7/9/2022,92,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,7/10/2022,86,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,7/11/2022,60,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,7/12/2022,67,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,7/13/2022,81,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,7/14/2022,72,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,7/15/2022,62,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,7/16/2022,97,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,7/17/2022,87,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,7/18/2022,50,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,7/19/2022,81,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,7/20/2022,65,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,7/21/2022,66,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,7/22/2022,73,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,7/23/2022,77,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,7/24/2022,66,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,7/25/2022,83,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,7/26/2022,70,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,7/27/2022,65,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,7/28/2022,84,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,7/29/2022,73,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,7/30/2022,83,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,7/31/2022,93,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,8/1/2022,67,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,8/2/2022,63,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,8/3/2022,66,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,8/4/2022,65,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,8/5/2022,71,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,8/6/2022,82,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,8/7/2022,97,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,8/8/2022,70,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,8/9/2022,69,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,8/10/2022,70,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,8/11/2022,87,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,8/12/2022,86,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,8/13/2022,103,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,8/14/2022,75,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,8/15/2022,78,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,8/16/2022,59,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,8/17/2022,82,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,8/18/2022,67,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,8/19/2022,73,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,8/20/2022,74,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,8/21/2022,18,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,8/23/2022,40,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,8/24/2022,88,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,8/25/2022,75,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,8/26/2022,86,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,8/27/2022,89,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,8/28/2022,58,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,8/29/2022,47,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,8/30/2022,63,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,8/31/2022,68,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,9/1/2022,61,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,9/2/2022,69,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,9/3/2022,98,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,9/4/2022,82,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,9/5/2022,55,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,9/6/2022,55,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,9/7/2022,71,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,9/8/2022,62,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,9/9/2022,81,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,9/10/2022,86,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,9/11/2022,74,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,9/12/2022,55,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,9/13/2022,75,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,9/14/2022,55,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,9/15/2022,60,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,9/16/2022,86,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,9/17/2022,89,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,9/18/2022,96,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,9/19/2022,74,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,9/20/2022,74,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,9/21/2022,80,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,9/22/2022,90,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,9/23/2022,97,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,9/24/2022,90,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,9/25/2022,79,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,9/26/2022,69,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,9/27/2022,67,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,9/28/2022,32,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,9/29/2022,76,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,9/30/2022,86,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,10/1/2022,88,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,10/2/2022,64,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,10/3/2022,60,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,10/4/2022,51,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,10/5/2022,44,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,10/6/2022,62,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,10/7/2022,75,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,10/8/2022,72,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,10/9/2022,58,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,10/10/2022,61,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,10/11/2022,60,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,10/12/2022,61,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,10/13/2022,68,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,10/14/2022,46,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,10/15/2022,105,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,10/16/2022,99,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,10/17/2022,40,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,10/18/2022,75,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,10/19/2022,54,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,10/20/2022,67,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,10/21/2022,77,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,10/22/2022,111,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,10/23/2022,85,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,10/24/2022,53,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,10/25/2022,74,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,10/26/2022,60,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,10/27/2022,74,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,10/28/2022,92,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,10/29/2022,100,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,10/30/2022,114,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,10/31/2022,63,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,11/1/2022,67,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,11/2/2022,60,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,11/3/2022,84,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,11/4/2022,91,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,11/5/2022,67,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,11/6/2022,101,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,11/7/2022,72,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,11/8/2022,77,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,11/9/2022,65,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,11/10/2022,84,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,11/11/2022,80,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,11/12/2022,98,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,11/13/2022,81,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,11/14/2022,54,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,11/15/2022,50,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,11/16/2022,40,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,11/17/2022,3,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,11/18/2022,57,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,11/19/2022,68,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,11/20/2022,73,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,11/21/2022,62,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,11/22/2022,72,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,11/23/2022,89,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,11/24/2022,35,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,11/25/2022,53,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,11/26/2022,77,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,11/27/2022,70,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,11/28/2022,31,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,11/29/2022,51,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,11/30/2022,51,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,12/1/2022,64,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,12/2/2022,66,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,12/3/2022,77,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,12/4/2022,66,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,12/5/2022,42,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,12/6/2022,54,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,12/7/2022,55,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,12/8/2022,64,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,12/9/2022,66,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,12/10/2022,83,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,12/11/2022,82,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,12/12/2022,46,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,12/13/2022,66,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,12/14/2022,58,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,12/15/2022,75,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,12/16/2022,77,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,12/17/2022,102,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,12/18/2022,76,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,12/19/2022,60,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,12/20/2022,66,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,12/21/2022,65,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,12/22/2022,62,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,12/23/2022,36,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,12/24/2022,33,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,12/25/2022,14,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,12/26/2022,31,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,12/27/2022,56,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,12/28/2022,57,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,12/29/2022,57,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,12/30/2022,69,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,12/31/2022,60,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,1/1/2023,68,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,1/2/2023,44,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,1/3/2023,39,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,1/4/2023,39,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,1/5/2023,50,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,1/6/2023,50,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,1/7/2023,79,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,1/8/2023,53,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,1/9/2023,48,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,1/10/2023,42,
